id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_306_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_306
volume_127_slice_0,1.0,1.0,2.5641024983563464e-08,2.5641024983563464e-08,1.0,1.0,0.6666666752136751,0.6666666752136751,volume_127
volume_127_slice_1,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_127
volume_127_slice_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_3,1.0,1.0,6.666666222222252e-08,6.666666222222252e-08,5.263157617728546e-08,5.263157617728546e-08,0.3333333730994128,0.3333333730994128,volume_127
volume_127_slice_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_10,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_127
volume_127_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_17,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_127
volume_127_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_21,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_127
volume_127_slice_22,1.0,1.0,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,0.6666667222222129,0.6666667222222129,volume_127
volume_127_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_28,9.99999000001e-07,9.99999000001e-07,1.5384615147929e-08,1.5384615147929e-08,4.999999750000012e-08,4.999999750000012e-08,3.5512787088297645e-07,3.5512787088297645e-07,volume_127
volume_127_slice_29,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,6.249999609375024e-08,6.249999609375024e-08,0.3333333779761875,0.3333333779761875,volume_127
volume_127_slice_30,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,4.166666493055563e-08,4.166666493055563e-08,0.3333333647660804,0.3333333647660804,volume_127
volume_127_slice_31,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_127
volume_127_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_37,1.0,1.0,5.882352595155729e-08,5.882352595155729e-08,1.0,1.0,0.6666666862745086,0.6666666862745086,volume_127
volume_127_slice_38,1.0,1.0,1.923076886094675e-08,1.923076886094675e-08,1.0,1.0,0.666666673076923,0.666666673076923,volume_127
volume_127_slice_39,1.0,1.0,0.18487395642963064,0.10185186016803832,1.0,1.0,0.7282913188098769,0.7006172867226793,volume_127
volume_127_slice_40,1.0,1.0,0.3821656090307923,0.2362204784549569,1.0,1.0,0.7940552030102642,0.7454068261516523,volume_127
volume_127_slice_41,1.0,1.0,0.7098765441053193,0.5502392366017261,1.0,1.0,0.9032921813684398,0.8500797455339087,volume_127
volume_127_slice_42,1.0,1.0,0.6379928328387353,0.46842105542936285,1.0,1.0,0.8793309442795785,0.8228070184764542,volume_127
volume_127_slice_43,1.0,1.0,0.5768194081487348,0.40530303255567035,1.0,1.0,0.8589398027162449,0.8017676775185567,volume_127
volume_127_slice_44,1.0,1.0,0.8158347679589762,0.688953489276298,1.0,1.0,0.9386115893196587,0.896317829758766,volume_127
volume_127_slice_45,1.0,1.0,0.7140151517859704,0.5552282775328008,1.0,1.0,0.9046717172619901,0.8517427591776002,volume_127
volume_127_slice_46,1.0,1.0,0.8172635447040738,0.6909937892996991,1.0,1.0,0.9390878482346913,0.8969979297665663,volume_127
volume_127_slice_47,1.0,1.0,0.8768054376577694,0.7806354012395833,1.0,1.0,0.9589351458859232,0.926878467079861,volume_127
volume_127_slice_48,1.0,1.0,0.9110204082359017,0.8365817093904322,1.0,1.0,0.9703401360786339,0.9455272364634775,volume_127
volume_127_slice_49,1.0,1.0,0.9220588235867214,0.855388813294149,1.0,1.0,0.9740196078622404,0.9517962710980497,volume_127
volume_127_slice_50,1.0,1.0,0.9378109453123066,0.8829039814017517,1.0,1.0,0.9792703151041021,0.9609679938005838,volume_127
volume_127_slice_51,1.0,1.0,0.9253903991177614,0.8611410119901604,1.0,1.0,0.9751301330392538,0.9537136706633867,volume_127
volume_127_slice_52,1.0,1.0,0.9161425576959421,0.8452611220065172,1.0,1.0,0.9720475192319807,0.9484203740021724,volume_127
volume_127_slice_53,1.0,1.0,0.9317004239605745,0.872134038913462,1.1111109876543348e-07,1.1111109876543348e-07,0.6439001783572244,0.6240447166748536,volume_127
volume_127_slice_54,1.0,1.0,0.9344478662848887,0.8769611892015184,3.571428443877555e-08,3.571428443877555e-08,0.6448159673330577,0.625653741638601,volume_127
volume_127_slice_55,1.0,1.0,0.9331075360147724,0.8746031747026959,0.6400000036,0.47058824307958463,0.8577025132049241,0.7817304725940936,volume_127
volume_127_slice_56,1.0,1.0,0.9448160535347759,0.8954041205266211,0.7874015756401512,0.6493506516275932,0.9107392097249757,0.8482515907180715,volume_127
volume_127_slice_57,2.0408162848813002e-08,2.0408162848813002e-08,0.9339663358075242,0.8761133604241997,0.8866498743409323,0.7963800914190946,0.6068720768522065,0.5574978240838191,volume_127
volume_127_slice_58,7.936507873519779e-09,7.936507873519779e-09,0.8838028169525517,0.7917981074197175,0.9087221097186164,0.832713755268722,0.597508311535892,0.5415039568749824,volume_127
volume_127_slice_59,8.928571348852042e-09,8.928571348852042e-09,0.883968113426055,0.792063492228521,0.943942133916922,0.8938356168019328,0.6093034187571827,0.5619663726530084,volume_127
volume_127_slice_60,1.149425274144537e-08,1.149425274144537e-08,0.8611111111754116,0.7560975611739044,0.9358600584025364,0.8794520551247889,0.5989903936907336,0.5451832092643153,volume_127
volume_127_slice_61,9.615384522928995e-09,9.615384522928995e-09,0.8768518519088649,0.7807089861659448,0.9469879518710989,0.8993135013745687,0.6079466044651162,0.560007499051966,volume_127
volume_127_slice_62,0.021505386865533476,0.010869575968808956,0.8875576037384528,0.7978458990904341,0.9342251951680879,0.8765690379151275,0.6144293952573581,0.5617615043247902,volume_127
volume_127_slice_63,1.1627906841535966e-08,1.1627906841535966e-08,0.8977375566073587,0.8144499180505337,0.9075268818198635,0.8307086617505735,0.6017548166850429,0.5483861971430047,volume_127
volume_127_slice_64,0.13445378878610262,0.07207208043178305,0.8901355774239667,0.8020219041263504,0.879074658381625,0.7842401504986114,0.6345546748638982,0.5527780450189149,volume_127
volume_127_slice_65,0.4745762800919275,0.31111112641975275,0.8815789474240702,0.7882352942956005,0.883561643968537,0.7914110433713476,0.746572290494845,0.6302524880289003,volume_127
volume_127_slice_66,0.4117647145328719,0.2592592729766801,0.8581349207052902,0.7515204172445521,0.901719901840639,0.8210290831744316,0.723873179026267,0.6106029244652212,volume_127
volume_127_slice_67,0.26373627182707393,0.1518987449126741,0.8637739657599526,0.7602131440850681,0.8952618455171298,0.8103837476063572,0.6742573610347188,0.5741652122013665,volume_127
volume_127_slice_68,0.21176471515570924,0.11842106423130178,0.8519116855940163,0.7420262666585119,0.9095415118840874,0.8340909094679752,0.657739304211271,0.564846080119263,volume_127
volume_127_slice_69,0.22784811103989736,0.128571441020408,0.8750694059549865,0.777887463200506,0.9424657535034716,0.8911917101264464,0.6817944234994519,0.5992168714491201,volume_127
volume_127_slice_70,0.10389611553381667,0.054794533495965296,0.8761160714977031,0.7795431978356075,0.8969521046488358,0.8131578952285319,0.6256547638934519,0.5491652088533683,volume_127
volume_127_slice_71,0.04000001919999962,0.02040818325697585,0.8641975309440344,0.7608695654649383,0.8707037645323997,0.7710144934173493,0.5916337715588113,0.5174307473797545,volume_127
volume_127_slice_72,4.999999750000012e-08,4.999999750000012e-08,0.8925816024376371,0.8060021438306515,0.8682170545189591,0.7671232884687559,0.5869329023188645,0.5243751607664683,volume_127
volume_127_slice_73,1.3888888695987657e-08,1.3888888695987657e-08,0.8529769138195766,0.7436440680681736,0.8144796384287791,0.6870229019579278,0.5558188553790815,0.47688899463833007,volume_127
volume_127_slice_74,1.3157894563711913e-08,1.3157894563711913e-08,0.8374253484821331,0.7203196350224662,0.7916666672092014,0.6551724152794293,0.5430306762830764,0.4584973544865967,volume_127
volume_127_slice_75,1.8181817851239675e-08,1.8181817851239675e-08,0.8338150290218099,0.7149938045663026,0.690553746936307,0.5273631864310289,0.5081229313799782,0.4141190030597164,volume_127
volume_127_slice_76,6.666666222222252e-08,6.666666222222252e-08,0.8771676301465552,0.7812097814913646,0.6535947735059165,0.48543689819964175,0.5102541567730446,0.42221558211922283,volume_127
volume_127_slice_77,9.99999000001e-07,9.99999000001e-07,0.899135446758548,0.8167539269414216,0.7272727322314049,0.5714285836734692,0.5421363929963176,0.462727836871297,volume_127
volume_127_slice_78,1.0,1.0,0.9073529412445934,0.830417227684499,1.0,1.0,0.9691176470815311,0.9434724092281663,volume_127
volume_127_slice_79,1.0,1.0,0.9013417522483491,0.8204022991086174,1.0,1.0,0.9671139174161164,0.9401340997028725,volume_127
volume_127_slice_80,1.0,1.0,0.9100084105046187,0.8348765434646966,1.0,1.0,0.9700028035015396,0.9449588478215656,volume_127
volume_127_slice_81,1.0,1.0,0.922382671550196,0.8559463989012623,1.0,1.0,0.9741275571833987,0.9519821329670876,volume_127
volume_127_slice_82,1.0,1.0,0.9042904291481954,0.8253012051700779,1.0,1.0,0.968096809716065,0.941767068390026,volume_127
volume_127_slice_83,1.0,1.0,0.8520547947232127,0.7422434373693474,1.0,1.0,0.9506849315744041,0.9140811457897824,volume_127
volume_127_slice_84,1.0,1.0,0.799401197905088,0.6658354123046498,1.0,1.0,0.9331337326350293,0.8886118041015499,volume_127
volume_127_slice_85,1.0,1.0,0.8702928873006425,0.7703703712208505,1.0,1.0,0.9567642957668808,0.9234567904069501,volume_127
volume_127_slice_86,1.0,1.0,0.8484848489022456,0.7368421065222865,1.0,1.0,0.9494949496340818,0.9122807021740954,volume_127
volume_127_slice_87,1.0,1.0,0.8207547178266287,0.696000002432,1.0,1.0,0.9402515726088763,0.8986666674773334,volume_127
volume_127_slice_88,1.0,1.0,0.6829268318461234,0.5185185244627343,1.0,1.0,0.8943089439487077,0.8395061748209115,volume_127
volume_127_slice_89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_105,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_127
volume_127_slice_106,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_127
volume_127_slice_107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_108,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_127
volume_127_slice_109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_110,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_127
volume_127_slice_111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_116,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_127
volume_127_slice_117,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_127
volume_127_slice_118,1.0,1.0,4.5454543388429843e-08,4.5454543388429843e-08,1.0,1.0,0.6666666818181811,0.6666666818181811,volume_127
volume_127_slice_119,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_127
volume_127_slice_120,1.0,1.0,3.846153698224858e-08,3.846153698224858e-08,1.0,1.0,0.6666666794871791,0.6666666794871791,volume_127
volume_127_slice_121,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_127
volume_127_slice_122,1.0,1.0,3.0303029384756685e-08,3.0303029384756685e-08,1.0,1.0,0.6666666767676764,0.6666666767676764,volume_127
volume_127_slice_123,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_127
volume_127_slice_124,1.0,1.0,3.0303029384756685e-08,3.0303029384756685e-08,1.0,1.0,0.6666666767676764,0.6666666767676764,volume_127
volume_127_slice_125,1.0,1.0,3.703703566529497e-08,3.703703566529497e-08,4.99999750000125e-07,4.99999750000125e-07,0.3333335123455952,0.3333335123455952,volume_127
volume_127_slice_126,1.0,1.0,1.1363636234504133e-08,1.1363636234504133e-08,9.99999000001e-07,9.99999000001e-07,0.3333336704542121,0.3333336704542121,volume_127
volume_127_slice_127,1.0,1.0,1.2658227687870536e-08,1.2658227687870536e-08,9.090908264462886e-08,9.090908264462886e-08,0.3333333678557701,0.3333333678557701,volume_127
volume_127_slice_128,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_127
volume_127_slice_129,3.3333322222225924e-07,3.3333322222225924e-07,2.2727272210743815e-08,2.2727272210743815e-08,7.142856632653097e-08,7.142856632653097e-08,1.4249635358651133e-07,1.4249635358651133e-07,volume_127
volume_127_slice_130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_137,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_127
volume_127_slice_138,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_127
volume_127_slice_139,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,1.0,1.0,0.6666666825396819,0.6666666825396819,volume_127
volume_127_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_127_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_127
volume_234_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_6,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,0.666666685185184,0.666666685185184,volume_234
volume_234_slice_7,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_234
volume_234_slice_8,1.0,1.0,3.0303029384756685e-08,3.0303029384756685e-08,4.99999750000125e-07,4.99999750000125e-07,0.3333335101009265,0.3333335101009265,volume_234
volume_234_slice_9,1.0,1.0,1.5873015621063245e-08,1.5873015621063245e-08,1.0,1.0,0.6666666719576719,0.6666666719576719,volume_234
volume_234_slice_10,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_234
volume_234_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_19,1.0,1.0,1.6666666388888892e-08,1.6666666388888892e-08,1.0,1.0,0.6666666722222221,0.6666666722222221,volume_234
volume_234_slice_20,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_234
volume_234_slice_21,1.0,1.0,1.2499999843750002e-08,1.2499999843750002e-08,4.5454543388429843e-08,4.5454543388429843e-08,0.3333333526515145,0.3333333526515145,volume_234
volume_234_slice_22,1.0,1.0,3.571428443877555e-08,3.571428443877555e-08,1.0,1.0,0.6666666785714281,0.6666666785714281,volume_234
volume_234_slice_23,1.0,1.0,3.5460992782053217e-09,3.5460992782053217e-09,8.333332638888946e-08,8.333332638888946e-08,0.33333336229314187,0.33333336229314187,volume_234
volume_234_slice_24,1.0,1.0,3.508771917513081e-09,3.508771917513081e-09,2.7027026296566858e-08,2.7027026296566858e-08,0.3333333435119328,0.3333333435119328,volume_234
volume_234_slice_25,2.173912996219283e-08,2.173912996219283e-08,5.076142106212476e-09,5.076142106212476e-09,7.692307100591761e-08,7.692307100591761e-08,3.457944769144097e-08,3.457944769144097e-08,volume_234
volume_234_slice_26,1.666666388888935e-07,1.666666388888935e-07,2.51256280775738e-09,2.51256280775738e-09,3.3333322222225924e-07,3.3333322222225924e-07,1.675041413063034e-07,1.675041413063034e-07,volume_234
volume_234_slice_27,1.2499998437500196e-07,1.2499998437500196e-07,2.9498524986730014e-09,2.9498524986730014e-09,4.99999750000125e-07,4.99999750000125e-07,2.0931652895793328e-07,2.0931652895793328e-07,volume_234
volume_234_slice_28,7.142856632653097e-08,7.142856632653097e-08,7.092198531261003e-09,7.092198531261003e-09,7.692307100591761e-08,7.692307100591761e-08,5.181461195456987e-08,5.181461195456987e-08,volume_234
volume_234_slice_29,4.99999750000125e-07,4.99999750000125e-07,5.076142106212476e-09,5.076142106212476e-09,9.090908264462886e-08,9.090908264462886e-08,1.986616582503221e-07,1.986616582503221e-07,volume_234
volume_234_slice_30,4.99999750000125e-07,4.99999750000125e-07,9.009008927846767e-09,9.009008927846767e-09,1.1111109876543348e-07,1.1111109876543348e-07,2.067066192311351e-07,2.067066192311351e-07,volume_234
volume_234_slice_31,1.0,1.0,3.225806347554634e-08,3.225806347554634e-08,1.0,1.0,0.6666666774193546,0.6666666774193546,volume_234
volume_234_slice_32,1.0,1.0,1.5384615147929e-08,1.5384615147929e-08,1.0,1.0,0.6666666717948718,0.6666666717948718,volume_234
volume_234_slice_33,1.0,1.0,1.4492753413148501e-08,1.4492753413148501e-08,1.0,1.0,0.6666666714975845,0.6666666714975845,volume_234
volume_234_slice_34,1.0,1.0,1.2345678859929891e-08,1.2345678859929891e-08,1.0,1.0,0.666666670781893,0.666666670781893,volume_234
volume_234_slice_35,1.0,1.0,9.803921472510574e-09,9.803921472510574e-09,1.0,1.0,0.6666666699346404,0.6666666699346404,volume_234
volume_234_slice_36,1.0,1.0,0.11764706354199432,0.06250000532670451,1.2499998437500196e-07,1.2499998437500196e-07,0.37254906284732625,0.3541667101088963,volume_234
volume_234_slice_37,4.99999750000125e-07,4.99999750000125e-07,0.014388496299363337,0.007246384005460985,9.99999000001e-07,9.99999000001e-07,0.004796665432704446,0.002415961334736995,volume_234
volume_234_slice_38,6.249999609375024e-08,6.249999609375024e-08,0.1658986213553059,0.0904522658771243,1.0,1.0,0.38863289461843403,0.36348410945904014,volume_234
volume_234_slice_39,2.2727272210743815e-08,2.2727272210743815e-08,0.0286738386069038,0.014545458128925607,1.0,1.0,0.342891287111392,0.33818182695206594,volume_234
volume_234_slice_40,9.345794305179493e-09,9.345794305179493e-09,0.19457013756884584,0.10776942579506409,9.99999000001e-07,9.99999000001e-07,0.06485704897121337,0.03592347837995279,volume_234
volume_234_slice_41,6.7114093509301384e-09,6.7114093509301384e-09,0.4599745877255723,0.2986798691440926,1.99999960000008e-07,1.99999960000008e-07,0.15332493147898055,0.099560025285154,volume_234
volume_234_slice_42,5.714285681632653e-09,5.714285681632653e-09,0.6123545213855375,0.44129032330156087,1.666666388888935e-07,1.666666388888935e-07,0.20411823125548736,0.1470968318941618,volume_234
volume_234_slice_43,4.854368908473937e-09,4.854368908473937e-09,0.6645367414819994,0.4976076561033401,3.3333322222225924e-07,3.3333322222225924e-07,0.2215123598898635,0.16586933143031043,volume_234
volume_234_slice_44,3.1152647878029135e-09,3.1152647878029135e-09,0.6130952383831136,0.44206008643555783,3.3333322222225924e-07,3.3333322222225924e-07,0.20436519161053357,0.14735347429468162,volume_234
volume_234_slice_45,2.0533880861326734e-09,2.0533880861326734e-09,0.48000000035862067,0.3157894743050912,1.0,1.0,0.49333333413733627,0.4385964921194931,volume_234
volume_234_slice_46,1.4104372335536852e-09,1.4104372335536852e-09,0.4096244134920044,0.25756457619367923,1.666666388888935e-07,1.666666388888935e-07,0.1365415271896935,0.08585491475691844,volume_234
volume_234_slice_47,0.22966507250749751,0.12972973067056245,0.5370892020952633,0.3671373559902841,9.090908264462886e-08,9.090908264462886e-08,0.25558478850394784,0.16562239252330974,volume_234
volume_234_slice_48,0.5131158032545644,0.3450946649353746,0.5398996810123577,0.3697688948346228,5.882352595155729e-08,5.882352595155729e-08,0.3510051810301494,0.23828787286450778,volume_234
volume_234_slice_49,0.6384883144512739,0.46895544231632175,0.6371750098419966,0.4675398636289636,0.3508772043705754,0.21276597419646862,0.542180176221282,0.3830870933805847,volume_234
volume_234_slice_50,0.5937785912196805,0.4222511389575464,0.6016375935914428,0.43024439947543563,2.7777777006172862e-08,2.7777777006172862e-08,0.3984720708629667,0.28416518873691965,volume_234
volume_234_slice_51,0.22188449887442527,0.12478632528502202,0.4322344324077429,0.27570093486148717,3.571428443877555e-08,3.571428443877555e-08,0.2180396556654842,0.13349576528693122,volume_234
volume_234_slice_52,0.42933662981897963,0.27334732462048933,0.4266579551039994,0.27117940229602183,2.1276595291987334e-08,2.1276595291987334e-08,0.2853315353998581,0.1815089160643688,volume_234
volume_234_slice_53,0.5379113020250675,0.36790606684544713,0.441875825811798,0.2835947438390866,1.6949152255099113e-08,1.6949152255099113e-08,0.3265957149286726,0.217166942544562,volume_234
