id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_147_slice_136,1.75438593413358e-08,1.75438593413358e-08,3.5587188485454843e-09,3.5587188485454843e-09,3.8314176098413115e-09,3.8314176098413115e-09,8.311331933240866e-09,8.311331933240866e-09,volume_147
volume_147_slice_137,3.968253952506928e-09,3.968253952506928e-09,2.4875621828667605e-09,2.4875621828667605e-09,3.300330022111122e-09,3.300330022111122e-09,3.2520487191616035e-09,3.2520487191616035e-09,volume_147
volume_147_slice_138,1.9999999600000007e-08,1.9999999600000007e-08,4.9261083501176924e-09,4.9261083501176924e-09,1.4492753413148501e-08,1.4492753413148501e-08,1.3139620454422067e-08,1.3139620454422067e-08,volume_147
volume_147_slice_139,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_147
volume_147_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_241_slice_0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.4285714081632656e-08,1.4285714081632656e-08,0.33333367142823805,0.33333367142823805,volume_241
volume_241_slice_1,1.0,1.0,1.0,1.0,9.4339621751513e-09,9.4339621751513e-09,0.6666666698113207,0.6666666698113207,volume_241
volume_241_slice_2,9.99999000001e-07,9.99999000001e-07,1.0,1.0,1.3698629949333836e-08,1.3698629949333836e-08,0.33333367123254337,0.33333367123254337,volume_241
volume_241_slice_3,1.0,1.0,1.0,1.0,3.999999840000006e-08,3.999999840000006e-08,0.6666666799999995,0.6666666799999995,volume_241
volume_241_slice_4,1.0,1.0,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,0.6666666923076904,0.6666666923076904,volume_241
volume_241_slice_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_11,1.0,1.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.6666669999996667,0.6666669999996667,volume_241
volume_241_slice_12,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_241
volume_241_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_30,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_241
volume_241_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_32,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_241
volume_241_slice_33,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_241
volume_241_slice_34,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_241
volume_241_slice_35,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,1.0,1.0,0.6666666825396819,0.6666666825396819,volume_241
volume_241_slice_36,1.0,1.0,2.5641024983563464e-08,2.5641024983563464e-08,1.428571224489825e-07,1.428571224489825e-07,0.33333338949938246,0.33333338949938246,volume_241
volume_241_slice_37,1.0,1.0,2.173912996219283e-08,2.173912996219283e-08,4.99999750000125e-07,4.99999750000125e-07,0.33333350724629335,0.33333350724629335,volume_241
volume_241_slice_38,1.0,1.0,1.9999999600000007e-08,1.9999999600000007e-08,1.0,1.0,0.6666666733333333,0.6666666733333333,volume_241
volume_241_slice_39,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,1.0,1.0,0.6666666842105254,0.6666666842105254,volume_241
volume_241_slice_40,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_241
volume_241_slice_41,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,0.666666685185184,0.666666685185184,volume_241
volume_241_slice_42,1.0,1.0,1.204819262592539e-08,1.204819262592539e-08,1.0,1.0,0.6666666706827309,0.6666666706827309,volume_241
volume_241_slice_43,1.0,1.0,4.0485829795603925e-09,4.0485829795603925e-09,1.0,1.0,0.6666666680161942,0.6666666680161942,volume_241
volume_241_slice_44,1.0,1.0,5.10204079029571e-09,5.10204079029571e-09,1.0,1.0,0.6666666683673469,0.6666666683673469,volume_241
volume_241_slice_45,1.0,1.0,1.4925372911561597e-08,1.4925372911561597e-08,1.0,1.0,0.6666666716417909,0.6666666716417909,volume_241
volume_241_slice_46,1.0,1.0,1.020408152852978e-08,1.020408152852978e-08,1.0,1.0,0.6666666700680272,0.6666666700680272,volume_241
volume_241_slice_47,1.0,1.0,8.474576199367998e-09,8.474576199367998e-09,1.0,1.0,0.6666666694915254,0.6666666694915254,volume_241
volume_241_slice_48,1.0,1.0,1.5384615147929e-08,1.5384615147929e-08,1.0,1.0,0.6666666717948718,0.6666666717948718,volume_241
volume_241_slice_49,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_241
volume_241_slice_50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_55,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_241
volume_241_slice_56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_57,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_241
volume_241_slice_58,1.0,1.0,1.6949152255099113e-08,1.6949152255099113e-08,1.0,1.0,0.6666666723163841,0.6666666723163841,volume_241
volume_241_slice_59,1.0,1.0,1.923076886094675e-08,1.923076886094675e-08,1.0,1.0,0.666666673076923,0.666666673076923,volume_241
volume_241_slice_60,1.0,1.0,1.020408152852978e-08,1.020408152852978e-08,1.0,1.0,0.6666666700680272,0.6666666700680272,volume_241
volume_241_slice_61,1.0,1.0,0.5301204847583103,0.3606557429454447,1.0,1.0,0.8433734949194367,0.7868852476484816,volume_241
volume_241_slice_62,3.3333322222225924e-07,3.3333322222225924e-07,0.6497890310135483,0.4812500032421875,1.0,1.0,0.5499297881155902,0.49375011219180326,volume_241
volume_241_slice_63,5.263157617728546e-08,5.263157617728546e-08,0.5568862288715981,0.3858921187307381,1.0,1.0,0.5189620938343914,0.46196405712077143,volume_241
volume_241_slice_64,8.333332638888946e-08,8.333332638888946e-08,0.5953878415191031,0.42388059873468475,1.0,1.0,0.5317959749508098,0.4746268940226704,volume_241
volume_241_slice_65,1.0,1.0,0.6510263934735684,0.48260869677693763,1.0,1.0,0.8836754644911894,0.8275362322589791,volume_241
volume_241_slice_66,1.0,1.0,0.7122969840924629,0.5531531539582826,1.0,1.0,0.9040989946974877,0.8510510513194275,volume_241
volume_241_slice_67,1.2499998437500196e-07,1.2499998437500196e-07,0.7701441901864764,0.6262068970673008,1.0,1.0,0.5900481050621535,0.5420690073557618,volume_241
volume_241_slice_68,4.999999750000012e-08,4.999999750000012e-08,0.8260869566329367,0.7037037040264665,1.0,1.0,0.6086956688776447,0.5679012513421546,volume_241
volume_241_slice_69,2.8571427755102065e-08,2.8571427755102065e-08,0.8189855747701325,0.6934594171052328,4.115226320513472e-09,4.115226320513472e-09,0.2729952024855955,0.23115314993062896,volume_241
volume_241_slice_70,2.38095232426304e-08,2.38095232426304e-08,0.7382724038375049,0.5851282053409599,0.01342282210260798,0.006756760112308243,0.25056508324987875,0.19729499642093043,volume_241
volume_241_slice_71,0.32098766270385604,0.19117648248269878,0.7350295554523183,0.5810646080532043,0.1463414657280719,0.07894737111418898,0.4007862279614154,0.28372948721669733,volume_241
volume_241_slice_72,0.6511627927257977,0.48275862514863255,0.7851471275606848,0.6462898886404115,0.44285714418367345,0.2844036719131386,0.626389021490052,0.4711507285673942,volume_241
volume_241_slice_73,0.6787330331279048,0.5136986334678175,0.7877888488895931,0.6498775796957407,0.37573964589387626,0.23132969174621185,0.614087175970458,0.46496863496992336,volume_241
volume_241_slice_74,0.607929517145685,0.4367088643246274,0.7809307605408757,0.6405959032772824,0.43062201047747684,0.2743902453772556,0.6064940960546791,0.45056500432638846,volume_241
volume_241_slice_75,0.5019305038535502,0.3350515498193219,0.7586330935685912,0.6111272096171755,0.39328537243011347,0.24477612053018488,0.5512829899507516,0.3969849599888941,volume_241
volume_241_slice_76,0.392282960153431,0.244000003024,0.7603074773304844,0.6133032695565661,0.4841875687195337,0.31942446141090003,0.545592668734483,0.3922425779971554,volume_241
volume_241_slice_77,0.3835616455244886,0.23728813817868427,0.7656114859426377,0.6202354261154048,0.6095238099370118,0.43835616523842286,0.5862323138013794,0.43195990984417065,volume_241
volume_241_slice_78,0.510309279612605,0.342560555908095,0.7838742054560264,0.6445667126149748,0.6380368101331841,0.46846846915255025,0.6440734317339385,0.48519857922520665,volume_241
volume_241_slice_79,0.6077922088109293,0.4365671662814658,0.8063795853578342,0.6755745591460249,0.6468590834916306,0.47804266062980844,0.6870102925534646,0.5300614620190998,volume_241
volume_241_slice_80,0.46956521854442346,0.30681818378744835,0.8095462396279564,0.6800316540015743,0.5297297300474799,0.3602941182350238,0.6029470627399532,0.4490479853413489,volume_241
volume_241_slice_81,0.4741379321678062,0.31073446522391396,0.833906787639364,0.7151287554412208,0.5039577839683655,0.33686067077878246,0.6040008345918452,0.4542412971479724,volume_241
volume_241_slice_82,0.398034399513429,0.24846625997402988,0.8236380425017485,0.7001569859497234,0.5896691818980445,0.4181069963636979,0.6037805413044074,0.4555767474291504,volume_241
volume_241_slice_83,0.3747368434216066,0.2305699501798706,0.8151585460456058,0.6879895562172351,0.557272243176733,0.38626292512092836,0.5823892108813151,0.43494081050601135,volume_241
volume_241_slice_84,0.46529080775742815,0.3031784858112995,0.7996932515644642,0.6662407360934728,0.5396825399108718,0.36956521781958884,0.601555533077588,0.4463281465747871,volume_241
volume_241_slice_85,0.5062388600601803,0.33890214954915954,0.8340451495067045,0.7153322868353396,0.6853984340463389,0.5213735111973556,0.6752274812044079,0.5252026491939515,volume_241
volume_241_slice_86,0.5430711619043611,0.37275064428598803,0.8576480990483867,0.7507739938723493,0.764995891633116,0.6194278112977858,0.7219050508619547,0.5809841498187077,volume_241
volume_241_slice_87,0.5688729882488855,0.39750000150625,0.8655700510684103,0.76300000005925,0.8048876626705213,0.6734828498196023,0.7464435673292723,0.6113276171283674,volume_241
volume_241_slice_88,0.6124260360762929,0.44136460673483024,0.8677053824549993,0.7663247436161309,0.8116057234453078,0.6829431440247872,0.7639123806588666,0.6302108314585828,volume_241
volume_241_slice_89,0.6292749663074214,0.4590818374070223,0.8697829716374815,0.7695716396431385,0.8011480115616451,0.6682626541256753,0.7667353165021827,0.632305377058612,volume_241
volume_241_slice_90,0.7016574589756113,0.5404255328927117,0.8673050615776601,0.7657004831483815,0.8019966722953425,0.6694444446739969,0.790319730949538,0.65852348690503,volume_241
volume_241_slice_91,0.6808510642292227,0.5161290331762257,0.8704718620678423,0.7706508876282482,0.7872433377950008,0.6491354469386632,0.7795220880306886,0.6453051225810457,volume_241
volume_241_slice_92,0.6711711715414739,0.5050847466015512,0.8670290335586598,0.7652703019505568,0.8093763822161096,0.6797919764637503,0.7825255291054144,0.6500490083386194,volume_241
volume_241_slice_93,0.6902654870302207,0.5270270277371967,0.8634877384382169,0.7597698394246535,0.8662309368774593,0.7640276712036681,0.8066613874486324,0.6836081794551728,volume_241
volume_241_slice_94,0.700661001226949,0.5392441867162149,0.8713318284605909,0.772000000057,0.8846815835263848,0.7932098767027702,0.8188914710713083,0.7014846878253284,volume_241
volume_241_slice_95,0.6747967482979708,0.509202454740487,0.8605374823393865,0.7552135055225389,0.8498040923596849,0.7388342167003525,0.7950461076656808,0.6677500589877928,volume_241
volume_241_slice_96,0.6303901441166425,0.46026986587665686,0.8664467078085717,0.7643634523501991,0.8109074654399163,0.6819548874571767,0.7692481057883769,0.6355294018946775,volume_241
volume_241_slice_97,0.6128702761870579,0.441826215844144,0.8707782672730134,0.7711313394613443,0.7759815243528955,0.6339622644271983,0.7532100226043222,0.6156399399108955,volume_241
volume_241_slice_98,0.58995815942473,0.4183976269756712,0.8563661078603888,0.7488114105259347,0.7688564478010432,0.6245059291505881,0.7383935716953873,0.597238322217398,volume_241
volume_241_slice_99,0.5606874333397557,0.3895522397170862,0.8573638614082049,0.7503384782696078,0.788954635212547,0.6514657983294252,0.7356686433201691,0.5971188387720398,volume_241
volume_241_slice_100,0.5634674927105598,0.39224138018356125,0.8709372041857152,0.7713806596502569,0.8082191781760181,0.6781609198044655,0.7475412916907644,0.6139276532127612,volume_241
volume_241_slice_101,0.5352380956807256,0.36540962371208113,0.8734239397620069,0.775290697739741,0.828000000086,0.7064846418886649,0.7455540118429108,0.6157283211134956,volume_241
volume_241_slice_102,0.5564053541525761,0.3854304643901583,0.8894062863979035,0.8008385744831271,0.8330019881545716,0.7137989780972751,0.7596045429016837,0.6333560056568536,volume_241
volume_241_slice_103,0.5273368610870045,0.3580838331040912,0.8827191654244121,0.7900602410270903,0.8335123523987581,0.7145488032094394,0.7478561263033915,0.6208976257802069,volume_241
volume_241_slice_104,0.5018656721064685,0.33499377417808995,0.8908104442368922,0.8031183125028681,0.8175675676702886,0.6914285717224489,0.7367478946712164,0.6098468861344689,volume_241
volume_241_slice_105,0.48007246423906474,0.3158522058213919,0.889769204290429,0.8014272417618904,0.8192488263971545,0.6938369784355497,0.7296968316422161,0.6037054753396106,volume_241
volume_241_slice_106,0.44871794922278574,0.28925619918623824,0.8859890110085871,0.7953144266968821,0.8296568628494749,0.7089005238650257,0.7214546076936159,0.5978237165827153,volume_241
volume_241_slice_107,0.45214220651582293,0.2921083636135355,0.8826079417578276,0.789882060896995,0.8386691777535034,0.7221621624625274,0.7244731086757179,0.601384195657686,volume_241
volume_241_slice_108,0.47036688666945725,0.30750307588253006,0.8888508892118928,0.7999384426592987,0.8316566064174,0.7118254882757457,0.73029146076625,0.6064223356058581,volume_241
volume_241_slice_109,0.39393939451331494,0.24528301975792097,0.8747426218471616,0.77737114980867,0.8176718093845219,0.6915776990609992,0.6954512752483328,0.5714106228758634,volume_241
volume_241_slice_110,0.2759358296514055,0.16004962883368531,0.8630777220247399,0.7591352010477663,0.8036391206947391,0.6717363755744786,0.6475508907902948,0.5303070684853101,volume_241
volume_241_slice_111,0.22870478503068287,0.12911726069945026,0.8403450097094974,0.7246508804721764,0.7781690142797807,0.6368876085923809,0.6157396030066536,0.49688524992133587,volume_241
volume_241_slice_112,0.1331658302347163,0.07133243731987558,0.8346972177060016,0.7162921349200086,0.7548928240867727,0.6062874257390907,0.5742519573424968,0.4646373326596583,volume_241
volume_241_slice_113,0.08163265431070386,0.04255319284744228,0.8521545319739683,0.7423948220898399,0.7276302854202259,0.5718701706771713,0.5538058239016327,0.45227272853815115,volume_241
volume_241_slice_114,0.11331444884799653,0.060060061471381286,0.8785618665368977,0.783424283839214,0.7951807230972081,0.6600000005666666,0.5956856794940341,0.501161448625754,volume_241
volume_241_slice_115,0.1529052000720104,0.08278145847221613,0.8889328063460608,0.8000711491283987,0.8174603176414084,0.6912751683032295,0.6197661080198266,0.5247092586346148,volume_241
volume_241_slice_116,0.2990936566478948,0.17584369595764884,0.9070677931368086,0.8299396682390876,0.797642436348092,0.6633986933604596,0.6679346287109319,0.5563940191857321,volume_241
volume_241_slice_117,0.13651877280457547,0.07326007495739913,0.9036221139793217,0.824188562664533,0.749736008712,0.5996621628384085,0.5966256318319657,0.4990369334867802,volume_241
volume_241_slice_118,0.09560229618431683,0.050200805120078705,0.8863385566351051,0.7958779231883164,0.7214611875325786,0.5642857150637756,0.5678006801173335,0.4701214811240569,volume_241
volume_241_slice_119,0.028688526580556296,0.014553016601760881,0.8656785549176288,0.7631686403580366,0.718274112032647,0.5603960404744632,0.5375470645102775,0.44603923247808686,volume_241
volume_241_slice_120,0.004889977983154089,0.002450982837129944,0.8779564806343527,0.7824620574272927,0.7030812329088498,0.5421166316584954,0.5286425638421188,0.4423432239743061,volume_241
volume_241_slice_121,0.005555558317901227,0.0027855180980904787,0.8752446184258208,0.778164419409237,0.6877828059007801,0.5241379321284185,0.522860994214834,0.43502928987858197,volume_241
volume_241_slice_122,0.03908795101274283,0.019933558073310438,0.8629156010580779,0.758884390571802,0.6776556782460519,0.5124653753117303,0.5265530767722909,0.4304277746522809,volume_241
volume_241_slice_123,0.0747663594637086,0.038834956122160404,0.8668885191716893,0.7650513951223439,0.640522876600168,0.4711538478488659,0.5273925850785219,0.42501339969779006,volume_241
volume_241_slice_124,0.13636364127066114,0.07317073735871502,0.8644859813479889,0.761316872550763,0.6318840590380173,0.46186440905989656,0.5442445605522225,0.4321173396564582,volume_241
volume_241_slice_125,0.13740458673736958,0.07377049939532378,0.8710268949049429,0.7715213861551048,0.45136186983905885,0.29145728999267695,0.4865977838271238,0.3789163918477018,volume_241
volume_241_slice_126,0.12195123022010694,0.06493507707876524,0.8743421053044927,0.7767387493999189,0.35416667003038194,0.21518987838487416,0.45015333518499384,0.3522879016211861,volume_241
volume_241_slice_127,1.562499975585938e-08,1.562499975585938e-08,0.8840311226809814,0.7921646747727991,0.045977022460034225,0.023529423252595022,0.3100027202553384,0.2718980378834646,volume_241
volume_241_slice_128,1.6949152255099113e-08,1.6949152255099113e-08,0.8626907074143826,0.7585365855621653,5.263157617728546e-08,5.263157617728546e-08,0.2875635923317037,0.25284555171429796,volume_241
volume_241_slice_129,1.428571224489825e-07,1.428571224489825e-07,0.8758620690511296,0.779141104565471,1.666666388888935e-07,1.666666388888935e-07,0.29195412619163036,0.2597138046964108,volume_241
volume_241_slice_130,9.99999000001e-07,9.99999000001e-07,0.868667917571606,0.7678275294065878,4.5454543388429843e-08,4.5454543388429843e-08,0.28955632100838313,0.25594285828671043,volume_241
volume_241_slice_131,1.0,1.0,0.8431372551216565,0.7288135599786597,1.0,1.0,0.9477124183738855,0.9096045199928865,volume_241
volume_241_slice_132,1.0,1.0,0.6550868494910996,0.48708487274138423,1.0,1.0,0.8850289498303665,0.8290282909137948,volume_241
volume_241_slice_133,1.0,1.0,0.3620689710166468,0.2210526397783933,2.38095232426304e-08,2.38095232426304e-08,0.45402299827539006,0.4070175545293055,volume_241
volume_241_slice_134,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.149425274144537e-08,1.149425274144537e-08,0.33333350383133425,0.33333350383133425,volume_241
volume_241_slice_135,1.0,1.0,1.0,1.0,1.5873015621063245e-08,1.5873015621063245e-08,0.6666666719576719,0.6666666719576719,volume_241
volume_241_slice_136,1.0,1.0,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,0.6666667037036995,0.6666667037036995,volume_241
volume_241_slice_137,3.3333322222225924e-07,3.3333322222225924e-07,1.562499975585938e-08,1.562499975585938e-08,5.555555246913597e-08,5.555555246913597e-08,1.3483792481575154e-07,1.3483792481575154e-07,volume_241
volume_241_slice_138,2.499999375000156e-07,2.499999375000156e-07,1.724137901307967e-08,1.724137901307967e-08,1.8518518175582995e-08,1.8518518175582995e-08,9.525327822955942e-08,9.525327822955942e-08,volume_241
volume_241_slice_139,1.0,1.0,2.7777777006172862e-08,2.7777777006172862e-08,1.0,1.0,0.6666666759259257,0.6666666759259257,volume_241
volume_241_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_204_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_2,1.0,1.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.6666669999996667,0.6666669999996667,volume_204
volume_204_slice_3,1.0,1.0,1.0,1.0,1.9607842752787398e-08,1.9607842752787398e-08,0.6666666732026143,0.6666666732026143,volume_204
volume_204_slice_4,1.0,1.0,1.0,1.0,1.204819262592539e-08,1.204819262592539e-08,0.6666666706827309,0.6666666706827309,volume_204
volume_204_slice_5,1.0,1.0,6.666666222222252e-08,6.666666222222252e-08,1.8181817851239675e-08,1.8181817851239675e-08,0.33333336161616,0.33333336161616,volume_204
volume_204_slice_6,1.0,1.0,2.6315788781163454e-08,2.6315788781163454e-08,3.703703566529497e-08,3.703703566529497e-08,0.33333335445094153,0.33333335445094153,volume_204
volume_204_slice_7,1.0,1.0,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,0.66666683333325,0.66666683333325,volume_204
volume_204_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_9,1.0,1.0,1.0,1.0,2.6315788781163454e-08,2.6315788781163454e-08,0.6666666754385963,0.6666666754385963,volume_204
volume_204_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_25,1.0,1.0,3.225806347554634e-08,3.225806347554634e-08,6.249999609375024e-08,6.249999609375024e-08,0.3333333649193532,0.3333333649193532,volume_204
volume_204_slice_26,1.0,1.0,3.999999840000006e-08,3.999999840000006e-08,1.99999960000008e-07,1.99999960000008e-07,0.33333341333331945,0.33333341333331945,volume_204
volume_204_slice_27,1.0,1.0,6.666666222222252e-08,6.666666222222252e-08,9.9999990000001e-08,9.9999990000001e-08,0.3333333888888841,0.3333333888888841,volume_204
volume_204_slice_28,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,4.99999750000125e-07,4.99999750000125e-07,0.3333335370369496,0.3333335370369496,volume_204
