id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_59_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_25,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_59
volume_59_slice_26,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.6666666923076904,0.6666666923076904,volume_59
volume_59_slice_27,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_59
volume_59_slice_28,1.0,1.0,3.124999902343753e-08,3.124999902343753e-08,1.0,1.0,0.666666677083333,0.666666677083333,volume_59
volume_59_slice_29,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_59
volume_59_slice_30,4.99999750000125e-07,4.99999750000125e-07,4.999999750000012e-08,4.999999750000012e-08,1.0,1.0,0.3333335166665825,0.3333335166665825,volume_59
volume_59_slice_31,1.0,1.0,3.846153698224858e-08,3.846153698224858e-08,1.0,1.0,0.6666666794871791,0.6666666794871791,volume_59
volume_59_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_33,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_59
volume_59_slice_34,1.0,1.0,3.999999840000006e-08,3.999999840000006e-08,1.0,1.0,0.6666666799999995,0.6666666799999995,volume_59
volume_59_slice_35,1.0,1.0,1.5151514921946744e-08,1.5151514921946744e-08,1.0,1.0,0.6666666717171715,0.6666666717171715,volume_59
volume_59_slice_36,1.0,1.0,0.03883496078801009,0.019801989902950595,1.0,1.0,0.6796116535960034,0.6732673299676503,volume_59
volume_59_slice_37,1.0,1.0,0.06172840085352839,0.03184713992454051,1.0,1.0,0.6872428002845096,0.6772823799748467,volume_59
volume_59_slice_38,1.0,1.0,0.010582015817026372,0.005319154227025775,1.0,1.0,0.6701940052723421,0.6684397180756753,volume_59
volume_59_slice_39,1.0,1.0,0.19607843452518262,0.10869565604914933,1.0,1.0,0.7320261448417277,0.7028985520163831,volume_59
volume_59_slice_40,1.0,1.0,0.35119047812145693,0.212996392732865,1.0,1.0,0.783730159373819,0.7376654642442885,volume_59
volume_59_slice_41,1.0,1.0,0.5283757347781297,0.35904255489616343,1.0,1.0,0.8427919115927098,0.7863475182987211,volume_59
volume_59_slice_42,1.0,1.0,0.6075949373297549,0.4363636376446281,1.0,1.0,0.8691983124432516,0.8121212125482092,volume_59
volume_59_slice_43,1.0,1.0,0.7068062831062745,0.5465587053713387,1.0,1.0,0.9022687610354249,0.8488529017904463,volume_59
volume_59_slice_44,1.0,1.0,0.6925207760491402,0.5296610179456335,1.0,1.0,0.8975069253497133,0.8432203393152111,volume_59
volume_59_slice_45,1.0,1.0,0.6377204889583168,0.46812749109934765,1.0,1.0,0.8792401629861056,0.8227091636997826,volume_59
volume_59_slice_46,1.0,1.0,0.6024096390332414,0.43103448373959574,1.0,1.0,0.867469879677747,0.8103448279131986,volume_59
volume_59_slice_47,3.3333322222225924e-07,3.3333322222225924e-07,0.5446428576510682,0.374233129794121,1.0,1.0,0.5148810636614302,0.4580778210424477,volume_59
volume_59_slice_48,3.846153698224858e-08,3.846153698224858e-08,0.6342975210389489,0.4644478071642242,1.0,1.0,0.5447658531668286,0.48814928187525375,volume_59
volume_59_slice_49,9.99999000001e-07,9.99999000001e-07,0.5694164994271463,0.3980309431813911,1.0,1.0,0.5231391664753821,0.46601064772679707,volume_59
volume_59_slice_50,1.0,1.0,0.5327188944398904,0.36306532743333503,4.99999750000125e-07,4.99999750000125e-07,0.5109064648132134,0.45435527581102836,volume_59
volume_59_slice_51,1.562499975585938e-08,1.562499975585938e-08,0.6801292409692009,0.5152998781942474,1.2499998437500196e-07,1.2499998437500196e-07,0.22670979386472834,0.17176667293974382,volume_59
volume_59_slice_52,1.2195121802498514e-08,1.2195121802498514e-08,0.5522001729489213,0.3814064369709101,1.99999960000008e-07,1.99999960000008e-07,0.18406679504800105,0.12713554972199728,volume_59
volume_59_slice_53,1.0869565099243857e-08,1.0869565099243857e-08,0.5355004281133443,0.3656542063485348,1.99999960000008e-07,1.99999960000008e-07,0.17850021299428984,0.12188480573935329,volume_59
volume_59_slice_54,4.166666493055563e-08,4.166666493055563e-08,0.5555555559134012,0.38461538530143213,1.2499998437500196e-07,1.2499998437500196e-07,0.18518524086001684,0.12820518398936048,volume_59
volume_59_slice_55,9.99999000001e-07,9.99999000001e-07,0.6244131458337925,0.45392491529701373,1.428571224489825e-07,1.428571224489825e-07,0.20813809622997168,0.1513086860510454,volume_59
volume_59_slice_56,8.333332638888946e-08,8.333332638888946e-08,0.5668276976112497,0.3955056186567353,5.263157617728546e-08,5.263157617728546e-08,0.18894261119205077,0.13183525154054596,volume_59
volume_59_slice_57,3.0303029384756685e-08,3.0303029384756685e-08,0.44308231222146904,0.2845894271264461,1.4084506843880184e-08,1.4084506843880184e-08,0.1476941188696684,0.09486315717132743,volume_59
volume_59_slice_58,3.703703566529497e-08,3.703703566529497e-08,0.4033970282341857,0.2526595754618889,1.0101009998979696e-08,1.0101009998979696e-08,0.13446569179074377,0.08421987419997817,volume_59
volume_59_slice_59,6.666666222222252e-08,6.666666222222252e-08,0.5231660236262876,0.3542483668571917,1.5151514921946744e-08,1.5151514921946744e-08,0.17438870181482158,0.11808281622512296,volume_59
volume_59_slice_60,9.090908264462886e-08,9.090908264462886e-08,0.538000000462,0.36798905695213535,5.555555246913597e-08,5.555555246913597e-08,0.17933338230887838,0.12266306780559016,volume_59
volume_59_slice_61,0.06930693530046071,0.03589744084155159,0.45768025135038637,0.2967479684325908,0.4864864934258582,0.3214285835459182,0.33782456002556843,0.21802466427335354,volume_59
volume_59_slice_62,0.13750000539062499,0.07382550957164087,0.616298811870714,0.4453987736866273,0.7967479691321303,0.6621621667275382,0.5168489287978231,0.39379548332860215,volume_59
volume_59_slice_63,0.39506173586343535,0.24615385775147913,0.7643678162612301,0.6186046516062736,0.8727272734986226,0.7741935508151231,0.677385608541096,0.5463173533909585,volume_59
volume_59_slice_64,0.5945946000730459,0.4230769341715975,0.8082408876321386,0.678191489789639,0.8818181823553719,0.7886178878974155,0.7615512233535188,0.629962103952884,volume_59
volume_59_slice_65,0.632653064972928,0.4626865751837825,0.8663003664228017,0.764135703127406,0.8608695658223062,0.7557251927043879,0.7866076657393452,0.6608491570051921,volume_59
volume_59_slice_66,0.5844155871141845,0.4128440420839996,0.8381909549364915,0.7214532876791465,0.818181818933133,0.6923076944593868,0.7469294536612696,0.608868341407511,volume_59
volume_59_slice_67,0.5686274530949634,0.397260278100957,0.8241415194337758,0.7008849562816195,0.8130081308414303,0.6849315090073185,0.7352590344567232,0.5943589144632984,volume_59
volume_59_slice_68,0.5511811041292083,0.3804347859758979,0.7353951893065347,0.5815217398885476,0.748031497054994,0.5974842792611051,0.6782025968302458,0.5198136017085169,volume_59
volume_59_slice_69,0.6008968627762472,0.42948718314431295,0.7376425858838497,0.5843373502322543,0.725274726281045,0.568965519718589,0.6879380583137139,0.527596684365052,volume_59
volume_59_slice_70,0.6086956540642722,0.43750000390625,0.7688378036157882,0.6244813285799142,0.6807017555063096,0.5159574493832051,0.6860784043954568,0.5259795939564564,volume_59
volume_59_slice_71,0.37500000488281243,0.23076923816568043,0.7415426255188868,0.589247312711296,0.6521739141236835,0.48387097012041025,0.5895721815084609,0.4346291736657955,volume_59
volume_59_slice_72,0.1555555649382715,0.08433736042967035,0.6656934311449731,0.49890590919276606,0.6037735861516554,0.4324324349890431,0.4750075274116334,0.3385585682038265,volume_59
volume_59_slice_73,0.0634920783572686,0.03278690110185408,0.663877266856517,0.49686847704202824,0.5283018885724456,0.35897436226166995,0.41855707792874375,0.29620991346851744,volume_59
volume_59_slice_74,4.347825897920613e-08,4.347825897920613e-08,0.5927903877265815,0.42125237301470136,0.4324324355003652,0.2758620739595719,0.3417409555684019,0.23237149681751076,volume_59
volume_59_slice_75,3.124999902343753e-08,3.124999902343753e-08,0.5443425083419839,0.37394958114716476,0.11111112345678995,0.05882354325259496,0.218484554349591,0.1442577185499196,volume_59
volume_59_slice_76,1.0,1.0,0.526132405006738,0.35697399679202363,1.428571224489825e-07,1.428571224489825e-07,0.5087108492879534,0.45232471321638196,volume_59
volume_59_slice_77,1.0,1.0,0.15954416193862062,0.08668730932914145,1.0,1.0,0.7198480539795402,0.6955624364430472,volume_59
volume_59_slice_78,1.0,1.0,3.7037036899862825e-09,3.7037036899862825e-09,1.0,1.0,0.6666666679012346,0.6666666679012346,volume_59
volume_59_slice_79,1.0,1.0,4.8309178510583675e-09,4.8309178510583675e-09,1.0,1.0,0.6666666682769726,0.6666666682769726,volume_59
volume_59_slice_80,1.0,1.0,6.2499999609375e-09,6.2499999609375e-09,1.0,1.0,0.6666666687499999,0.6666666687499999,volume_59
volume_59_slice_81,1.0,1.0,9.900990000980297e-09,9.900990000980297e-09,1.0,1.0,0.6666666699669967,0.6666666699669967,volume_59
volume_59_slice_82,1.0,1.0,1.6949152255099113e-08,1.6949152255099113e-08,1.0,1.0,0.6666666723163841,0.6666666723163841,volume_59
volume_59_slice_83,1.0,1.0,2.6315788781163454e-08,2.6315788781163454e-08,1.0,1.0,0.6666666754385963,0.6666666754385963,volume_59
volume_59_slice_84,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_59
volume_59_slice_85,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_59
volume_59_slice_86,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_59
volume_59_slice_87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_89,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_59
volume_59_slice_90,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_59
volume_59_slice_91,1.0,1.0,3.999999840000006e-08,3.999999840000006e-08,1.0,1.0,0.6666666799999995,0.6666666799999995,volume_59
volume_59_slice_92,1.0,1.0,4.5454543388429843e-08,4.5454543388429843e-08,1.0,1.0,0.6666666818181811,0.6666666818181811,volume_59
volume_59_slice_93,1.0,1.0,4.5454543388429843e-08,4.5454543388429843e-08,1.0,1.0,0.6666666818181811,0.6666666818181811,volume_59
volume_59_slice_94,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.6666666923076904,0.6666666923076904,volume_59
volume_59_slice_95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_102,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_59
volume_59_slice_103,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_59
volume_59_slice_104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_113,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_59
volume_59_slice_114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_132,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_59
volume_59_slice_133,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_59
volume_59_slice_134,1.0,1.0,6.249999609375024e-08,6.249999609375024e-08,1.0,1.0,0.6666666874999988,0.6666666874999988,volume_59
volume_59_slice_135,1.0,1.0,3.846153698224858e-08,3.846153698224858e-08,1.0,1.0,0.6666666794871791,0.6666666794871791,volume_59
volume_59_slice_136,1.0,1.0,1.123595492993309e-08,1.123595492993309e-08,9.99999000001e-07,9.99999000001e-07,0.33333367041165163,0.33333367041165163,volume_59
volume_59_slice_137,3.3333322222225924e-07,3.3333322222225924e-07,1.149425274144537e-08,1.149425274144537e-08,1.2345678859929891e-08,1.2345678859929891e-08,1.1905771794121151e-07,1.1905771794121151e-07,volume_59
volume_59_slice_138,4.99999750000125e-07,4.99999750000125e-07,9.99999000001e-07,9.99999000001e-07,1.724137901307967e-08,1.724137901307967e-08,5.057467096714016e-07,5.057467096714016e-07,volume_59
volume_59_slice_139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_147_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_2,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_147
volume_147_slice_3,1.0,1.0,1.2987012818350482e-08,1.2987012818350482e-08,1.562499975585938e-08,1.562499975585938e-08,0.33333334287067085,0.33333334287067085,volume_147
volume_147_slice_4,1.0,1.0,4.5454543388429843e-08,4.5454543388429843e-08,1.1111110987654323e-08,1.1111110987654323e-08,0.3333333521885515,0.3333333521885515,volume_147
volume_147_slice_5,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,5.376344057116429e-09,5.376344057116429e-09,0.33333344623652206,0.33333344623652206,volume_147
volume_147_slice_6,2.499999375000156e-07,2.499999375000156e-07,1.428571224489825e-07,1.428571224489825e-07,2.6041666598849827e-09,2.6041666598849827e-09,1.318204088696277e-07,1.318204088696277e-07,volume_147
volume_147_slice_7,1.99999960000008e-07,1.99999960000008e-07,6.666666222222252e-08,6.666666222222252e-08,2.136752132186427e-09,2.136752132186427e-09,8.960112478480564e-08,8.960112478480564e-08,volume_147
volume_147_slice_8,9.99999000001e-07,9.99999000001e-07,1.5384615147929e-08,1.5384615147929e-08,2.0661156982105045e-09,2.0661156982105045e-09,3.391499102823799e-07,3.391499102823799e-07,volume_147
volume_147_slice_9,2.5641024983563464e-08,2.5641024983563464e-08,3.999999840000006e-08,3.999999840000006e-08,2.0661156982105045e-09,2.0661156982105045e-09,2.2569046360591342e-08,2.2569046360591342e-08,volume_147
volume_147_slice_10,1.1627906841535966e-08,1.1627906841535966e-08,9.99999000001e-07,9.99999000001e-07,2.1881838026516765e-09,2.1881838026516765e-09,3.3793836354839593e-07,3.3793836354839593e-07,volume_147
volume_147_slice_11,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,3.508771917513081e-09,3.508771917513081e-09,0.333333445613998,0.333333445613998,volume_147
volume_147_slice_12,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,3.6101082902162156e-09,3.6101082902162156e-09,0.3333334178700152,0.3333334178700152,volume_147
volume_147_slice_13,1.0,1.0,1.0,1.0,5.649717482204986e-09,5.649717482204986e-09,0.6666666685499059,0.6666666685499059,volume_147
volume_147_slice_14,1.0,1.0,1.0,1.0,1.8518518175582995e-08,1.8518518175582995e-08,0.6666666728395061,0.6666666728395061,volume_147
volume_147_slice_15,1.0,1.0,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,0.6666666811594196,0.6666666811594196,volume_147
volume_147_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_17,1.0,1.0,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,0.6666667222222129,0.6666667222222129,volume_147
volume_147_slice_18,1.0,1.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.6666669999996667,0.6666669999996667,volume_147
volume_147_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_21,1.0,1.0,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,0.6666667083333282,0.6666667083333282,volume_147
volume_147_slice_22,1.0,1.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.6666669999996667,0.6666669999996667,volume_147
volume_147_slice_23,1.0,1.0,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,0.6666666904761888,0.6666666904761888,volume_147
volume_147_slice_24,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.3333338333329167,0.3333338333329167,volume_147
volume_147_slice_25,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,1.1111109876543348e-07,1.1111109876543348e-07,0.3333333870370321,0.3333333870370321,volume_147
volume_147_slice_26,2.4999999375000016e-08,2.4999999375000016e-08,1.99999960000008e-07,1.99999960000008e-07,7.692307100591761e-08,7.692307100591761e-08,1.006410101269752e-07,1.006410101269752e-07,volume_147
volume_147_slice_27,1.6393442354205864e-08,1.6393442354205864e-08,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.33333340546446744,0.33333340546446744,volume_147
volume_147_slice_28,1.9607842752787398e-08,1.9607842752787398e-08,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.3333333954248272,0.3333333954248272,volume_147
volume_147_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_31,1.0,1.0,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,0.6666666969696942,0.6666666969696942,volume_147
volume_147_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_35,1.0,1.0,1.9607842752787398e-08,1.9607842752787398e-08,1.1111109876543348e-07,1.1111109876543348e-07,0.3333333769063138,0.3333333769063138,volume_147
volume_147_slice_36,1.0,1.0,5.882352595155729e-08,5.882352595155729e-08,3.3333322222225924e-07,3.3333322222225924e-07,0.3333334640522494,0.3333334640522494,volume_147
volume_147_slice_37,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,9.99999000001e-07,9.99999000001e-07,0.3333337777774074,0.3333337777774074,volume_147
volume_147_slice_38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_39,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,1.0,1.0,0.6666666811594197,0.6666666811594197,volume_147
volume_147_slice_40,2.1276595291987334e-08,2.1276595291987334e-08,7.751937924403582e-09,7.751937924403582e-09,1.0,1.0,0.33333334300951106,0.33333334300951106,volume_147
volume_147_slice_41,5.555555246913597e-08,5.555555246913597e-08,6.80272104215836e-09,6.80272104215836e-09,1.0,1.0,0.3333333541194245,0.3333333541194245,volume_147
volume_147_slice_42,6.666666222222252e-08,6.666666222222252e-08,4.098360638941145e-09,4.098360638941145e-09,9.99999000001e-07,9.99999000001e-07,3.5692134095405454e-07,3.5692134095405454e-07,volume_147
volume_147_slice_43,1.4925372911561597e-08,1.4925372911561597e-08,4.5454545247933885e-09,4.5454545247933885e-09,1.0,1.0,0.33333333982360913,0.33333333982360913,volume_147
volume_147_slice_44,6.410256369165023e-09,6.410256369165023e-09,2.1786492327262543e-09,2.1786492327262543e-09,2.9411763840830475e-08,2.9411763840830475e-08,1.2666889814240586e-08,1.2666889814240586e-08,volume_147
volume_147_slice_45,2.9069767357355326e-09,2.9069767357355326e-09,2.008032124481863e-09,2.008032124481863e-09,4.184100400903345e-09,4.184100400903345e-09,3.0330364203735807e-09,3.0330364203735807e-09,volume_147
volume_147_slice_46,2.057613164490508e-09,2.057613164490508e-09,0.21920904043027226,0.12309644781332937,2.9069767357355326e-09,2.9069767357355326e-09,0.07306968179828739,0.04103215092597309,volume_147
volume_147_slice_47,0.13719512326647085,0.07364975601693984,0.17362270588710732,0.09506398702913348,0.28571428736010535,0.16666666890681003,0.19884403883789448,0.11179347065096112,volume_147
volume_147_slice_48,0.2685185193651406,0.1550802150333152,0.0763636380429752,0.03969754434839784,0.288032455805208,0.1682464474686103,0.21097153773777458,0.12100806895010778,volume_147
volume_147_slice_49,0.422939068789798,0.2681818192906336,0.1575342480179208,0.08550186043587014,0.33432836019603474,0.20071684874295034,0.3049338923345845,0.1848001761564847,volume_147
volume_147_slice_50,0.4859611236652688,0.3209700437646647,0.20963172916482758,0.1170886089919484,0.30107527069603424,0.1772151924771671,0.3322227078420435,0.20509128174459343,volume_147
volume_147_slice_51,0.479846449635464,0.3156565665206357,0.26328502504434176,0.1515994448517393,0.3066666689777778,0.18110236542873084,0.3499327145525279,0.2161194589337019,volume_147
volume_147_slice_52,0.41347053375727727,0.2606132084190882,0.3016759784338816,0.17763158002943213,0.008733628782822583,0.004385969279008906,0.2412933803246605,0.1475435859091764,volume_147
volume_147_slice_53,0.40879478875505304,0.25690890557122936,0.2819047625886621,0.16407982354314876,4.310344809007134e-09,4.310344809007134e-09,0.23023318521801997,0.14032957780824099,volume_147
volume_147_slice_54,0.29259896790654133,0.171370968577247,0.33451957354580103,0.20085470170848857,0.022900767088165012,0.011583015399293378,0.2166731028468358,0.12793622856167633,volume_147
volume_147_slice_55,0.2502443800095363,0.14301676073405947,0.2761780109449097,0.16021260504160012,0.171717173808795,0.09392265443667774,0.23271318825441367,0.1323840067374458,volume_147
volume_147_slice_56,0.07874015851660274,0.04098360768034706,0.3079710149106455,0.18201284854959823,0.28087167244341,0.1633802840468161,0.22252761529021944,0.12879224675892045,volume_147
volume_147_slice_57,0.15384615473778065,0.08333333437975647,0.33876221541448714,0.2039215692518262,0.25822784997917,0.1482558164294889,0.2502787400438126,0.1451702400203572,volume_147
volume_147_slice_58,0.20103092852145107,0.11174785185124368,0.2923755518006455,0.1712177127887692,0.3120567392149959,0.18487395186309816,0.26848773984569746,0.15594650550103703,volume_147
volume_147_slice_59,0.24480712222195314,0.13947590943408628,0.29020100547097927,0.16972814168278608,0.1994609185998358,0.11077844577611243,0.24482301543092275,0.1399941656309949,volume_147
