id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_147_slice_64,0.28296943294063803,0.16480162852003905,0.45777351273619316,0.29682638500508624,5.681818149535124e-09,5.681818149535124e-09,0.24691431711954978,0.15387600640231447,volume_147
volume_147_slice_65,0.29579375895807747,0.17356687963887985,0.4424528304516732,0.28407026088184717,5.813953454570038e-09,5.813953454570038e-09,0.24608219840790138,0.15254571544489348,volume_147
volume_147_slice_66,0.2804476634098435,0.16309341564847363,0.35509628964063117,0.21587664236671805,8.771929747614652e-09,8.771929747614652e-09,0.2118479872741348,0.12632335559570715,volume_147
volume_147_slice_67,0.16807817643773407,0.09174964502720508,0.33538732423618517,0.20148069846563685,8.130081234714787e-09,8.130081234714787e-09,0.16782183626800018,0.09774345054097439,volume_147
volume_147_slice_68,0.15596330330539757,0.08457711507848108,0.32211942837589597,0.1919799502797093,6.80272104215836e-09,6.80272104215836e-09,0.15936091282800488,0.0921856907203038,volume_147
volume_147_slice_69,0.1506464310564101,0.08145896712373314,0.2970383278323004,0.17442455285195674,4.4247787414832795e-09,4.4247787414832795e-09,0.14922825443782975,0.08529450813348954,volume_147
volume_147_slice_70,0.1630751315299504,0.0887761578384425,0.2954341990620259,0.17331932816527346,3.984063729147156e-09,3.984063729147156e-09,0.15283644485868,0.0873651633292599,volume_147
volume_147_slice_71,0.15704088309082356,0.08521126824985122,0.3508030433851213,0.21271143043940982,3.1446540781614652e-09,3.1446540781614652e-09,0.169281309873533,0.0993075672779717,volume_147
volume_147_slice_72,0.10235690296137581,0.05393896447555786,0.36023391837807645,0.21968616299586965,2.985074617955001e-09,2.985074617955001e-09,0.15419694144150897,0.09120837681883405,volume_147
volume_147_slice_73,0.11615487375423572,0.06165839896409751,0.35955972304950684,0.21918489104414268,2.832861181776597e-09,2.832861181776597e-09,0.15857153321220124,0.0936144309470338,volume_147
volume_147_slice_74,0.09530583279138986,0.05003734200893402,0.49202350986900784,0.32628062398313995,2.1834061087698557e-09,2.1834061087698557e-09,0.19577644828126795,0.12543932272516004,volume_147
volume_147_slice_75,0.07017543920066573,0.036363637012549736,0.4730250484233984,0.30977918024619605,1.70068026921653e-09,1.70068026921653e-09,0.1810668297749148,0.11538093965314201,volume_147
volume_147_slice_76,0.02241265720341947,0.011333333992444444,0.46428571453745976,0.30232558182232216,1.5455950517069627e-09,1.5455950517069627e-09,0.1622327910954914,0.1045529724534539,volume_147
volume_147_slice_77,0.033099936961744146,0.016828479600758266,0.4633642933625571,0.3015446613152823,1.7667844491752924e-09,1.7667844491752924e-09,0.16548807736369522,0.106124380894275,volume_147
volume_147_slice_78,0.004923077535431952,0.0024676132002050505,0.4940944884379456,0.328104575602546,2.1459227421761312e-09,2.1459227421761312e-09,0.1663391893731001,0.1101907303162246,volume_147
volume_147_slice_79,0.0205190108506222,0.01036585426197204,0.5595618441079134,0.3884664135687792,2.227171487244607e-09,2.227171487244607e-09,0.19336028572856903,0.1329440900193076,volume_147
volume_147_slice_80,0.0202863967659389,0.01024713742601137,0.5440647484064458,0.37368746178277484,2.386634839172709e-09,2.386634839172709e-09,0.18811704918633987,0.127978200531807,volume_147
volume_147_slice_81,0.011961723078970261,0.0060168477701463005,0.47003525285153347,0.30721966241309795,2.386634839172709e-09,2.386634839172709e-09,0.16066565943904618,0.10441217085662637,volume_147
volume_147_slice_82,0.2533889472088691,0.14507462737607485,0.42709624145927466,0.27153361382797603,2.2988505694279298e-09,2.2988505694279298e-09,0.22682839698899812,0.13886941450096715,volume_147
volume_147_slice_83,0.37435172118135235,0.23027842272025612,0.4090513492562875,0.2571115977805735,2.538071059548043e-09,2.538071059548043e-09,0.2611343576585703,0.16246334101296692,volume_147
volume_147_slice_84,0.5770979745443994,0.4055781525824647,0.4400386849903101,0.2820830754605808,0.015503878512909875,0.007812502583821608,0.3442135126825398,0.23182457687562238,volume_147
volume_147_slice_85,0.6682558602827748,0.5017899764309128,0.4290909094369146,0.2731481487089906,0.005494508226663439,0.002754823683871009,0.367613759315451,0.2592309829412582,volume_147
volume_147_slice_86,0.6236385640888913,0.4531066826183431,0.37492465378244444,0.2307121667427951,2.7472527397053494e-09,2.7472527397053494e-09,0.33285440687286283,0.22793961736946364,volume_147
volume_147_slice_87,0.6445387882498886,0.4755125287724871,0.2977602112662976,0.17492260125779982,2.732240429693332e-09,2.732240429693332e-09,0.3140996674161422,0.21681171092084248,volume_147
volume_147_slice_88,0.6717557253161238,0.505747126720835,0.35009311027306445,0.212189616845606,0.06483790756898278,0.03350515713014134,0.3622289143860571,0.25048063356552747,volume_147
volume_147_slice_89,0.683400809844777,0.5190651909476843,0.4177285321785437,0.2640056027562986,0.03960396277325752,0.020202022676257515,0.3802444349321928,0.26775760546008015,volume_147
volume_147_slice_90,0.6989247313073099,0.5371900829388493,0.42023748093947466,0.2660130723751548,0.06880734158530427,0.035629455972376586,0.39598985127736297,0.27961087042879357,volume_147
volume_147_slice_91,0.7050298381478987,0.5444371299904955,0.4600740351876922,0.29876373674535456,0.06310679839051749,0.032581456058693094,0.4094035572420361,0.2919274409315144,volume_147
volume_147_slice_92,0.7549926937384352,0.6064162757383283,0.541329011593015,0.3711111115769547,0.10501193531023403,0.05541561950776922,0.4671112135472282,0.3443143356076841,volume_147
volume_147_slice_93,0.7773195877436497,0.6357504218922846,0.6154594070901998,0.44452247230019487,0.08510638514159247,0.044444446803840874,0.492628459991814,0.3749057803321068,volume_147
volume_147_slice_94,0.737927292600148,0.5846947553012082,0.5969108123582906,0.42542613677171437,0.13626373816205772,0.07311320973322356,0.4903672810401654,0.36107803393538207,volume_147
volume_147_slice_95,0.6051948054511722,0.43389199307831283,0.5370776658459511,0.3671265750647111,0.20662768185842556,0.11521739322778828,0.44963338438518297,0.30541198712360407,volume_147
volume_147_slice_96,0.6858345023240991,0.5218783356223283,0.6307129800590893,0.46061415256300786,0.2841530067683916,0.16560509731294035,0.5335668297171933,0.38269919516609213,volume_147
volume_147_slice_97,0.7035087721899045,0.5426251697664071,0.6838111299815299,0.5195387575147092,0.3464837060952252,0.2095435701046814,0.5779345360888866,0.4239024991285992,volume_147
volume_147_slice_98,0.6545454549380165,0.486486487353908,0.7485806975877614,0.5981853534684476,0.37480315059086117,0.2306201565298059,0.5926431010388796,0.43843066578405376,volume_147
volume_147_slice_99,0.6275752779277729,0.4572748280432452,0.7478599222770974,0.5972653824752856,0.5426136370133329,0.37231968933271015,0.6393496124060678,0.47561996661708034,volume_147
volume_147_slice_100,0.35294117799307956,0.21428571653061224,0.7740712661963339,0.6314162030727172,0.6143617026404764,0.44337812007029154,0.5804580489432966,0.42969334655787367,volume_147
volume_147_slice_101,0.06593407106629631,0.034090914579028894,0.8453970485434305,0.7321972004064533,0.772251309198624,0.6289978685948873,0.5611941429361169,0.46509532786012314,volume_147
volume_147_slice_102,0.05780347365431518,0.029761910537131488,0.878718535508755,0.783673469513893,0.7677165358903217,0.6230031960926415,0.5680795150177973,0.4788128587145553,volume_147
volume_147_slice_103,0.02086438297933773,0.01054217016484613,0.6918330309648519,0.5288568260106232,0.6486486500052175,0.48000000297142853,0.4537820213164691,0.3397996663822993,volume_147
volume_147_slice_104,0.005464482232972019,0.002739727393507223,0.6728417933779764,0.5069793414254722,2.173912996219283e-08,2.173912996219283e-08,0.2261020991166928,0.1699063635193698,volume_147
volume_147_slice_105,1.543209874161713e-09,1.543209874161713e-09,0.6912991657960672,0.5282331514704109,1.0,1.0,0.5637663891130923,0.5094110510045403,volume_147
volume_147_slice_106,1.6474464552760355e-09,1.6474464552760355e-09,0.6792130027035018,0.5142487049778182,1.0,1.0,0.5597376681169828,0.5047495688750882,volume_147
volume_147_slice_107,1.6420361220984628e-09,1.6420361220984628e-09,0.6322891568037161,0.4622973929088813,1.0,1.0,0.544096386148584,0.48743246485030584,volume_147
volume_147_slice_108,2.057613164490508e-09,2.057613164490508e-09,0.6790505677610679,0.5140625003796386,1.0,1.0,0.5596835232728937,0.5046875008124173,volume_147
volume_147_slice_109,2.2471910061860875e-09,2.2471910061860875e-09,0.6593406595376862,0.49180327912700317,1.0,1.0,0.5531135539282924,0.4972677604580647,volume_147
volume_147_slice_110,5.076142106212476e-09,5.076142106212476e-09,0.7845448593421448,0.6454741383130667,1.0,1.0,0.5948482881394289,0.5484913811297362,volume_147
volume_147_slice_111,1.2195121802498514e-08,1.2195121802498514e-08,0.8633720931225494,0.7595907931463033,1.0,1.0,0.6211240351058903,0.5865302684471417,volume_147
volume_147_slice_112,4.999999750000012e-08,4.999999750000012e-08,0.8937550690237185,0.8079178888446952,1.0,1.0,0.6312517063412386,0.6026393129482309,volume_147
volume_147_slice_113,5.263157617728546e-08,5.263157617728546e-08,0.8375586855985363,0.720516963294803,1.0,1.0,0.6125195794100375,0.5735056719754598,volume_147
volume_147_slice_114,6.249999609375024e-08,6.249999609375024e-08,0.8571428573158076,0.750000000529661,1.0,1.0,0.6190476399386012,0.583333354343219,volume_147
volume_147_slice_115,1.666666388888935e-07,1.666666388888935e-07,0.8089552241657385,0.6791979957914838,4.99999750000125e-07,4.99999750000125e-07,0.26965196361070914,0.22639955415262425,volume_147
volume_147_slice_116,9.9999990000001e-08,9.9999990000001e-08,0.7387862803725955,0.5857740603105688,5.555555246913597e-08,5.555555246913597e-08,0.24626214530937932,0.1952580719553704,volume_147
volume_147_slice_117,6.249999609375024e-08,6.249999609375024e-08,0.5432098784230046,0.37288135947524653,1.1111109876543348e-07,1.1111109876543348e-07,0.18107001734469982,0.12429384436211378,volume_147
volume_147_slice_118,9.090908264462886e-08,9.090908264462886e-08,1.3157894563711913e-08,1.3157894563711913e-08,2.499999375000156e-07,2.499999375000156e-07,1.1802230490278545e-07,1.1802230490278545e-07,volume_147
volume_147_slice_119,1.0,1.0,2.8571427755102065e-08,2.8571427755102065e-08,1.0,1.0,0.6666666761904759,0.6666666761904759,volume_147
volume_147_slice_120,9.99999000001e-07,9.99999000001e-07,1.428571224489825e-07,1.428571224489825e-07,3.846153698224858e-08,3.846153698224858e-08,3.937725531440771e-07,3.937725531440771e-07,volume_147
volume_147_slice_121,2.499999375000156e-07,2.499999375000156e-07,2.6315788781163454e-08,2.6315788781163454e-08,3.999999840000006e-08,3.999999840000006e-08,1.0543857489372636e-07,1.0543857489372636e-07,volume_147
volume_147_slice_122,9.99999000001e-07,9.99999000001e-07,1.666666388888935e-07,1.666666388888935e-07,4.761904535147403e-08,4.761904535147403e-08,4.0476156141378923e-07,4.0476156141378923e-07,volume_147
volume_147_slice_123,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,5.882352595155729e-08,5.882352595155729e-08,0.3333333832442029,0.3333333832442029,volume_147
volume_147_slice_124,2.499999375000156e-07,2.499999375000156e-07,6.666666222222252e-08,6.666666222222252e-08,9.9999990000001e-08,9.9999990000001e-08,1.3888886324074638e-07,1.3888886324074638e-07,volume_147
volume_147_slice_125,5.555555246913597e-08,5.555555246913597e-08,9.803921472510574e-09,9.803921472510574e-09,1.666666388888935e-07,1.666666388888935e-07,7.734203761018002e-08,7.734203761018002e-08,volume_147
volume_147_slice_126,1.0,1.0,6.944444396219136e-09,6.944444396219136e-09,3.3333322222225924e-07,3.3333322222225924e-07,0.33333344675922216,0.33333344675922216,volume_147
volume_147_slice_127,5.263157617728546e-08,5.263157617728546e-08,9.523809433106576e-09,9.523809433106576e-09,8.333332638888946e-08,8.333332638888946e-08,4.849623733309383e-08,4.849623733309383e-08,volume_147
volume_147_slice_128,3.3333322222225924e-07,3.3333322222225924e-07,8.849557443809227e-09,8.849557443809227e-09,9.090908264462886e-08,9.090908264462886e-08,1.443639541035658e-07,1.443639541035658e-07,volume_147
volume_147_slice_129,1.0,1.0,8.064516063995838e-09,8.064516063995838e-09,1.0,1.0,0.6666666693548388,0.6666666693548388,volume_147
volume_147_slice_130,1.0,1.0,7.999999936000001e-09,7.999999936000001e-09,9.99999000001e-07,9.99999000001e-07,0.333333669333,0.333333669333,volume_147
volume_147_slice_131,1.0,1.0,1.2195121802498514e-08,1.2195121802498514e-08,1.0,1.0,0.6666666707317073,0.6666666707317073,volume_147
volume_147_slice_132,1.0,1.0,3.3898304969836253e-09,3.3898304969836253e-09,1.0,1.0,0.6666666677966102,0.6666666677966102,volume_147
volume_147_slice_133,7.142856632653097e-08,7.142856632653097e-08,2.849002840886032e-09,2.849002840886032e-09,3.846153698224858e-08,3.846153698224858e-08,3.757970204988853e-08,3.757970204988853e-08,volume_147
volume_147_slice_134,3.3333322222225924e-07,3.3333322222225924e-07,2.6881720357844835e-09,2.6881720357844835e-09,3.225806347554634e-08,3.225806347554634e-08,1.2275981924453002e-07,1.2275981924453002e-07,volume_147
volume_147_slice_135,1.666666388888935e-07,1.666666388888935e-07,1.818181814876033e-09,1.818181814876033e-09,2.8571427755102065e-08,2.8571427755102065e-08,6.568541615295719e-08,6.568541615295719e-08,volume_147
volume_147_slice_136,9.090908264462886e-08,9.090908264462886e-08,1.078748650400487e-09,1.078748650400487e-09,1.3513513330898468e-08,1.3513513330898468e-08,3.516711487530927e-08,3.516711487530927e-08,volume_147
volume_147_slice_137,3.0303029384756685e-08,3.0303029384756685e-08,1.2468827914627396e-09,1.2468827914627396e-09,1.0526315678670361e-08,1.0526315678670361e-08,1.4025409284963262e-08,1.4025409284963262e-08,volume_147
volume_147_slice_138,4.99999750000125e-07,4.99999750000125e-07,1.972386583880894e-09,1.972386583880894e-09,9.708737769818079e-09,9.708737769818079e-09,1.7056029145127465e-07,1.7056029145127465e-07,volume_147
volume_147_slice_139,1.0,1.0,7.407407352537723e-09,7.407407352537723e-09,1.3513513330898468e-08,1.3513513330898468e-08,0.3333333403069736,0.3333333403069736,volume_147
volume_147_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_241_slice_0,1.0,1.0,4.166666649305555e-09,4.166666649305555e-09,3.3333322222225924e-07,3.3333322222225924e-07,0.3333334458332962,0.3333334458332962,volume_241
volume_241_slice_1,1.0,1.0,1.0101009998979696e-08,1.0101009998979696e-08,1.0,1.0,0.66666667003367,0.66666667003367,volume_241
volume_241_slice_2,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,0.666666685185184,0.666666685185184,volume_241
volume_241_slice_3,4.99999750000125e-07,4.99999750000125e-07,1.3333333155555557e-08,1.3333333155555557e-08,4.99999750000125e-07,4.99999750000125e-07,3.3777761105193515e-07,3.3777761105193515e-07,volume_241
volume_241_slice_4,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_241
volume_241_slice_5,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_241
volume_241_slice_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_7,9.99999000001e-07,9.99999000001e-07,1.8181817851239675e-08,1.8181817851239675e-08,1.0,1.0,0.3333336727269393,0.3333336727269393,volume_241
volume_241_slice_8,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,1.0,1.0,0.6666666811594197,0.6666666811594197,volume_241
volume_241_slice_9,1.666666388888935e-07,1.666666388888935e-07,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.3333334126984017,0.3333334126984017,volume_241
volume_241_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_12,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_241
volume_241_slice_13,3.3333322222225924e-07,3.3333322222225924e-07,3.3333322222225924e-07,3.3333322222225924e-07,9.99999000001e-07,9.99999000001e-07,5.555551481485062e-07,5.555551481485062e-07,volume_241
volume_241_slice_14,1.0,1.0,1.075268805642271e-08,1.075268805642271e-08,1.0,1.0,0.666666670250896,0.666666670250896,volume_241
volume_241_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_18,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_241
volume_241_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_25,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_241
volume_241_slice_26,1.0,1.0,5.882352595155729e-08,5.882352595155729e-08,1.0,1.0,0.6666666862745086,0.6666666862745086,volume_241
volume_241_slice_27,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_241
volume_241_slice_28,1.0,1.0,3.846153698224858e-08,3.846153698224858e-08,1.0,1.0,0.6666666794871791,0.6666666794871791,volume_241
volume_241_slice_29,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_241
volume_241_slice_30,3.3333322222225924e-07,3.3333322222225924e-07,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.3333335555554815,0.3333335555554815,volume_241
volume_241_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_33,1.0,1.0,3.3333332222222255e-08,3.3333332222222255e-08,2.499999375000156e-07,2.499999375000156e-07,0.3333334277777566,0.3333334277777566,volume_241
volume_241_slice_34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_35,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_241
volume_241_slice_36,9.99999000001e-07,9.99999000001e-07,3.999999840000006e-08,3.999999840000006e-08,9.99999000001e-07,9.99999000001e-07,6.799993328006667e-07,6.799993328006667e-07,volume_241
volume_241_slice_37,1.0,1.0,2.9411763840830475e-08,2.9411763840830475e-08,1.0,1.0,0.6666666764705879,0.6666666764705879,volume_241
volume_241_slice_38,1.0,1.0,1.6393442354205864e-08,1.6393442354205864e-08,1.0,1.0,0.6666666721311474,0.6666666721311474,volume_241
volume_241_slice_39,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_241
volume_241_slice_40,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_241
volume_241_slice_41,1.0,1.0,1.3888888695987657e-08,1.3888888695987657e-08,1.0,1.0,0.6666666712962962,0.6666666712962962,volume_241
volume_241_slice_42,1.0,1.0,8.771929747614652e-09,8.771929747614652e-09,1.0,1.0,0.6666666695906432,0.6666666695906432,volume_241
volume_241_slice_43,1.0,1.0,5.4347825791587904e-09,5.4347825791587904e-09,1.0,1.0,0.6666666684782608,0.6666666684782608,volume_241
volume_241_slice_44,1.0,1.0,4.4642856943558675e-09,4.4642856943558675e-09,1.0,1.0,0.6666666681547619,0.6666666681547619,volume_241
volume_241_slice_45,1.0,1.0,9.259259173525378e-09,9.259259173525378e-09,1.0,1.0,0.6666666697530864,0.6666666697530864,volume_241
volume_241_slice_46,1.0,1.0,1.2499999843750002e-08,1.2499999843750002e-08,1.0,1.0,0.6666666708333334,0.6666666708333334,volume_241
volume_241_slice_47,1.0,1.0,5.555555524691358e-09,5.555555524691358e-09,1.0,1.0,0.6666666685185185,0.6666666685185185,volume_241
volume_241_slice_48,1.666666388888935e-07,1.666666388888935e-07,5.154639148687427e-09,5.154639148687427e-09,1.666666388888935e-07,1.666666388888935e-07,1.1282930564215814e-07,1.1282930564215814e-07,volume_241
volume_241_slice_49,1.2499998437500196e-07,1.2499998437500196e-07,1.0309278244234245e-08,1.0309278244234245e-08,1.1111109876543348e-07,1.1111109876543348e-07,8.214012046155656e-08,8.214012046155656e-08,volume_241
volume_241_slice_50,9.99999000001e-07,9.99999000001e-07,1.3698629949333836e-08,1.3698629949333836e-08,9.99999000001e-07,9.99999000001e-07,6.712322099837779e-07,6.712322099837779e-07,volume_241
volume_241_slice_51,3.3333322222225924e-07,3.3333322222225924e-07,6.249999609375024e-08,6.249999609375024e-08,1.99999960000008e-07,1.99999960000008e-07,1.986110594386725e-07,1.986110594386725e-07,volume_241
volume_241_slice_52,1.0,1.0,2.5641024983563464e-08,2.5641024983563464e-08,1.0,1.0,0.6666666752136751,0.6666666752136751,volume_241
volume_241_slice_53,1.0,1.0,3.571428443877555e-08,3.571428443877555e-08,1.0,1.0,0.6666666785714281,0.6666666785714281,volume_241
volume_241_slice_54,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_241
volume_241_slice_55,1.0,1.0,8.547008473957193e-09,8.547008473957193e-09,1.0,1.0,0.6666666695156694,0.6666666695156694,volume_241
volume_241_slice_56,1.0,1.0,3.952569154337671e-09,3.952569154337671e-09,1.0,1.0,0.6666666679841896,0.6666666679841896,volume_241
volume_241_slice_57,1.0,1.0,9.259259173525378e-09,9.259259173525378e-09,1.0,1.0,0.6666666697530864,0.6666666697530864,volume_241
volume_241_slice_58,1.0,1.0,1.8867924172303316e-08,1.8867924172303316e-08,1.0,1.0,0.6666666729559747,0.6666666729559747,volume_241
volume_241_slice_59,1.0,1.0,0.2926829297045409,0.17142857537414963,1.0,1.0,0.764227643234847,0.7238095251247166,volume_241
volume_241_slice_60,1.0,1.0,0.347826088245403,0.2105263176781667,1.0,1.0,0.782608696081801,0.7368421058927223,volume_241
volume_241_slice_61,9.99999000001e-07,9.99999000001e-07,0.41226575909324403,0.25965665394923465,1.0,1.0,0.4707555863640813,0.41988588464941157,volume_241
volume_241_slice_62,1.0,1.0,0.5272108851578046,0.35796766891924325,1.0,1.0,0.8424036283859349,0.785989222973081,volume_241
volume_241_slice_63,1.0,1.0,0.5218543052690672,0.35304659614149353,1.0,1.0,0.8406181017563558,0.7843488653804979,volume_241
volume_241_slice_64,9.99999000001e-07,9.99999000001e-07,0.7002457006139488,0.538752363820884,1.0,1.0,0.5667489002043163,0.5129177879399613,volume_241
volume_241_slice_65,2.499999375000156e-07,2.499999375000156e-07,0.6446661552995654,0.4756511897217993,1.0,1.0,0.5482221350998343,0.49188381324057895,volume_241
volume_241_slice_66,1.0,1.0,0.706440678165125,0.5461215937671682,1.0,1.0,0.9021468927217083,0.8487071979223894,volume_241
volume_241_slice_67,1.0,1.0,0.7893368011772843,0.6519871110075326,1.0,1.0,0.9297789337257614,0.8839957036691776,volume_241
volume_241_slice_68,1.0,1.0,0.7167028200795217,0.5584854634492998,1.0,1.0,0.9055676066931739,0.8528284878164333,volume_241
volume_241_slice_69,1.8867924172303316e-08,1.8867924172303316e-08,0.6601054482741282,0.49265477466282537,3.424657522518296e-09,3.424657522518296e-09,0.22003515685556999,0.16421826565180234,volume_241
volume_241_slice_70,3.0303029384756685e-08,3.0303029384756685e-08,0.7142421470831832,0.5555028465106724,3.3112582671812637e-09,3.3112582671812637e-09,0.23808072689915696,0.18516762670832002,volume_241
volume_241_slice_71,2.3255813412655503e-08,2.3255813412655503e-08,0.7762582057504764,0.634331694396812,2.6954177824921354e-09,2.6954177824921354e-09,0.2587527439005692,0.21144390678268107,volume_241
volume_241_slice_72,1.5151514921946744e-08,1.5151514921946744e-08,0.7871788829160549,0.6490478042561028,3.0303030211202937e-09,3.0303030211202937e-09,0.26239296703262427,0.21634927414597357,volume_241
volume_241_slice_73,1.123595492993309e-08,1.123595492993309e-08,0.7944603209948427,0.6590080234649862,1.7182130554669878e-09,1.7182130554669878e-09,0.26482011131633687,0.2196693454730514,volume_241
volume_241_slice_74,6.097560938429506e-09,6.097560938429506e-09,0.7664835165293399,0.6213808464456313,1.9801980158807958e-09,1.9801980158807958e-09,0.25549450820236624,0.20712695150779672,volume_241
volume_241_slice_75,6.493506451340867e-09,6.493506451340867e-09,0.8238203173657901,0.700420462613728,1.4880952358808107e-09,1.4880952358808107e-09,0.27460677511579723,0.2334734901984432,volume_241
volume_241_slice_76,6.578947325138505e-09,6.578947325138505e-09,0.825205699412963,0.7024256919363082,0.1112618736617885,0.058908047329155104,0.31215585988456623,0.2537779152814702,volume_241
volume_241_slice_77,2.6385224204788327e-09,2.6385224204788327e-09,0.7750162092554536,0.6326746649143703,0.2916129041398543,0.17069486530106515,0.35554303867794346,0.26778984428465263,volume_241
volume_241_slice_78,0.003724396641109131,0.0018656735039819523,0.7115345632046352,0.5522341096437275,0.25479143263270415,0.1459948331447095,0.3233501308261495,0.233364872097473,volume_241
volume_241_slice_79,0.12887828370196114,0.06887755339572053,0.7839289020951807,0.6446406822032154,0.5143385758424249,0.34620174427621203,0.47571525387985564,0.353239993291716,volume_241
volume_241_slice_80,0.18348624040484807,0.10101010328027751,0.8120827770674094,0.6836189941883621,0.3867647063332612,0.2397447591251187,0.46077790793517287,0.34145795219791947,volume_241
volume_241_slice_81,0.1634615404724482,0.08900523798689727,0.82995008322297,0.7093287827902933,0.44262295120039413,0.28421052694367493,0.4786781916319374,0.36084818257362183,volume_241
volume_241_slice_82,0.3072289177493105,0.18149466483453855,0.8612892339079836,0.7563722585191546,0.4385297848932004,0.2808441564278862,0.5356826455168314,0.4062370265938598,volume_241
volume_241_slice_83,0.36676217946486483,0.2245614062296091,0.8468866961812034,0.734434936637818,0.4267589392002543,0.2712609976017148,0.5468026049487742,0.41008578015638064,volume_241
volume_241_slice_84,0.5155279518151306,0.3472803374590781,0.8273251029090823,0.7055025267530874,0.357022943840502,0.21730245284924898,0.566625332854905,0.4233617723538048,volume_241
