id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_59_slice_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_5,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_59
volume_59_slice_6,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_59
volume_59_slice_7,1.0,1.0,3.4482757431629055e-08,3.4482757431629055e-08,1.1111109876543348e-07,1.1111109876543348e-07,0.33333338186461875,0.33333338186461875,volume_59
volume_59_slice_8,9.99999000001e-07,9.99999000001e-07,3.0303029384756685e-08,3.0303029384756685e-08,5.555555246913597e-08,5.555555246913597e-08,3.6195252728496427e-07,3.6195252728496427e-07,volume_59
volume_59_slice_9,2.499999375000156e-07,2.499999375000156e-07,1.0989010868252628e-08,1.0989010868252628e-08,6.249999609375024e-08,6.249999609375024e-08,1.0782964815400614e-07,1.0782964815400614e-07,volume_59
volume_59_slice_10,2.499999375000156e-07,2.499999375000156e-07,1.8181817851239675e-08,1.8181817851239675e-08,2.2222221728395074e-08,2.2222221728395074e-08,9.680132569321679e-08,9.680132569321679e-08,volume_59
volume_59_slice_11,1.0,1.0,2.6315788781163454e-08,2.6315788781163454e-08,1.9999999600000007e-08,1.9999999600000007e-08,0.3333333487719295,0.3333333487719295,volume_59
volume_59_slice_12,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,4.99999750000125e-07,4.99999750000125e-07,0.33333354166657814,0.33333354166657814,volume_59
volume_59_slice_13,1.0,1.0,1.1764705743944639e-08,1.1764705743944639e-08,9.9999990000001e-08,9.9999990000001e-08,0.3333333705882319,0.3333333705882319,volume_59
volume_59_slice_14,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,1.0,1.0,0.6666666833333325,0.6666666833333325,volume_59
volume_59_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_29,1.0,1.0,6.249999609375024e-08,6.249999609375024e-08,1.0,1.0,0.6666666874999988,0.6666666874999988,volume_59
volume_59_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_31,1.0,1.0,2.2222221728395074e-08,2.2222221728395074e-08,1.0,1.0,0.6666666740740738,0.6666666740740738,volume_59
volume_59_slice_32,1.0,1.0,1.7857142538265312e-08,1.7857142538265312e-08,1.0,1.0,0.6666666726190474,0.6666666726190474,volume_59
volume_59_slice_33,1.0,1.0,2.0833332899305566e-08,2.0833332899305566e-08,1.0,1.0,0.666666673611111,0.666666673611111,volume_59
volume_59_slice_34,1.0,1.0,2.4999999375000016e-08,2.4999999375000016e-08,1.0,1.0,0.6666666749999998,0.6666666749999998,volume_59
volume_59_slice_35,9.99999000001e-07,9.99999000001e-07,1.3888888695987657e-08,1.3888888695987657e-08,1.0,1.0,0.3333336712959629,0.3333336712959629,volume_59
volume_59_slice_36,1.0,1.0,8.130081234714787e-09,8.130081234714787e-09,1.0,1.0,0.6666666693766938,0.6666666693766938,volume_59
volume_59_slice_37,1.0,1.0,6.451612861602497e-09,6.451612861602497e-09,1.0,1.0,0.6666666688172042,0.6666666688172042,volume_59
volume_59_slice_38,1.0,1.0,5.154639148687427e-09,5.154639148687427e-09,1.0,1.0,0.6666666683848798,0.6666666683848798,volume_59
volume_59_slice_39,1.0,1.0,4.784688972322062e-09,4.784688972322062e-09,1.0,1.0,0.6666666682615631,0.6666666682615631,volume_59
volume_59_slice_40,1.0,1.0,0.007168462339897985,0.0035971258863412734,1.0,1.0,0.6690561541132993,0.6678657086287805,volume_59
volume_59_slice_41,1.0,1.0,0.07100591990826652,0.03680981890549135,1.0,1.0,0.6903353066360888,0.6789366063018304,volume_59
volume_59_slice_42,1.0,1.0,0.23706896716148929,0.13447432974456153,1.0,1.0,0.7456896557204965,0.7114914432481871,volume_59
volume_59_slice_43,1.0,1.0,0.3843648218495687,0.23790322734293703,1.0,1.0,0.7947882739498562,0.7459677424476457,volume_59
volume_59_slice_44,1.0,1.0,0.3482758631926278,0.21085595154309822,1.0,1.0,0.7827586210642092,0.7369519838476993,volume_59
volume_59_slice_45,1.0,1.0,0.30213464810815327,0.17794971145464272,1.0,1.0,0.7673782160360512,0.7259832371515476,volume_59
volume_59_slice_46,1.0,1.0,0.45170876753089334,0.29174664243426746,9.99999000001e-07,9.99999000001e-07,0.4839032558432978,0.4305825474777558,volume_59
volume_59_slice_47,1.0,1.0,0.4153166429818606,0.2620817857582123,4.99999750000125e-07,4.99999750000125e-07,0.47177238099387026,0.4206940952526541,volume_59
volume_59_slice_48,1.0,1.0,0.23546944972359246,0.13344594740971968,1.0,1.0,0.7451564832411975,0.7111486491365732,volume_59
volume_59_slice_49,4.99999750000125e-07,4.99999750000125e-07,0.3195876297427994,0.1901840503218036,9.9999990000001e-08,9.9999990000001e-08,0.1065294099141798,0.06339488344051454,volume_59
volume_59_slice_50,1.0,1.0,0.30648769652518154,0.1809775440145607,1.99999960000008e-07,1.99999960000008e-07,0.4354959655083805,0.3936592480048402,volume_59
volume_59_slice_51,1.0,1.0,0.21800947959951483,0.12234042669901539,9.99999000001e-07,9.99999000001e-07,0.40600349319950496,0.3741138088993385,volume_59
volume_59_slice_52,1.0,1.0,0.2522123902077297,0.14430379855151418,3.3333322222225924e-07,3.3333322222225924e-07,0.4174042411803173,0.3814347106282454,volume_59
volume_59_slice_53,3.3333322222225924e-07,3.3333322222225924e-07,0.2778345257631925,0.16132858936971697,2.7777777006172862e-08,2.7777777006172862e-08,0.09261162895806392,0.053776316826905396,volume_59
volume_59_slice_54,2.7777777006172862e-08,2.7777777006172862e-08,0.4369449383330862,0.2795454553641529,1.4925372911561597e-08,1.4925372911561597e-08,0.14564832701207872,0.09318183268910095,volume_59
volume_59_slice_55,9.99999000001e-07,9.99999000001e-07,0.6073380174806103,0.4360986553406966,4.999999750000012e-08,4.999999750000012e-08,0.20244635582653595,0.14536656844656468,volume_59
volume_59_slice_56,4.999999750000012e-08,4.999999750000012e-08,0.6367851625681722,0.46712018201006783,5.882352595155729e-08,5.882352595155729e-08,0.2122617571305652,0.1557067636111971,volume_59
volume_59_slice_57,9.99999000001e-07,9.99999000001e-07,0.43619909553285147,0.2789351860197509,3.0303029384756685e-08,3.0303029384756685e-08,0.14540004194496028,0.09297873877392676,volume_59
volume_59_slice_58,1.0,1.0,0.43730570006496816,0.27984084976148427,4.761904535147403e-08,4.761904535147403e-08,0.47910191589467116,0.4266136324601766,volume_59
volume_59_slice_59,2.499999375000156e-07,2.499999375000156e-07,0.4851485153612391,0.3202614387970439,4.999999750000012e-08,4.999999750000012e-08,0.16171627178705802,0.10675391293232628,volume_59
volume_59_slice_60,5.555555246913597e-08,5.555555246913597e-08,0.47368421108033243,0.31034482853745543,2.499999375000156e-07,2.499999375000156e-07,0.15789483887860747,0.1034483780309818,volume_59
volume_59_slice_61,3.0303029384756685e-08,3.0303029384756685e-08,0.6285211270875694,0.45827984665175886,0.2500000234374993,0.14285717346938667,0.29284039360936603,0.20037901680805828,volume_59
volume_59_slice_62,0.2686567273334817,0.15517242835909606,0.7020202022710267,0.5408560317239222,0.8431372564398308,0.7288135639184141,0.6046047286814464,0.4749473413338108,volume_59
volume_59_slice_63,0.285714294217687,0.16666667824074058,0.7526705014357677,0.603425560469795,0.8433734949194368,0.7291666694878471,0.6272527635242972,0.4997529693994609,volume_59
volume_59_slice_64,0.17241380737217574,0.09433963972944076,0.8137931035909631,0.6860465120335316,0.8490566044855821,0.7377049201827466,0.6117545051495736,0.5060303573152397,volume_59
volume_59_slice_65,0.48739496229079865,0.32222222975308634,0.8802129548534046,0.7860538830648909,0.810344828403686,0.681159422600294,0.7259842485159632,0.5964785118060904,volume_59
volume_59_slice_66,0.6229508227626982,0.45238095890022667,0.8684957427923408,0.7675585288167918,0.8108108116630144,0.6818181842286501,0.7674191257393511,0.6339192239818895,volume_59
volume_59_slice_67,0.6979865792081438,0.5360824790094589,0.8423076924593195,0.7275747512830985,0.7876106204088026,0.6496350390537589,0.7759682973587553,0.6377640897821054,volume_59
volume_59_slice_68,0.702970298500147,0.5419847363207272,0.802874743528876,0.6706689542527119,0.7142857154861945,0.5555555584604212,0.7400435858384058,0.5894030830112867,volume_59
volume_59_slice_69,0.6285714306938776,0.4583333378472222,0.7919621751868059,0.6555773000869328,0.7063197036939788,0.5459770141035803,0.7089511031915542,0.5532958840125785,volume_59
volume_59_slice_70,0.7407407419410151,0.5882352971453287,0.7827102806276749,0.6429942425278421,0.775862069931629,0.6338028194802618,0.7664376975001064,0.6216774530511443,volume_59
volume_59_slice_71,0.651162792320173,0.4827586242568371,0.7127071827172553,0.5536480696273647,0.8108108116630144,0.6818181842286501,0.7248935955668143,0.5727416260376174,volume_59
volume_59_slice_72,0.38271605319311075,0.23664122720121203,0.5627980929049314,0.39159292170001564,0.753036438246816,0.6038961064682071,0.5661835281149528,0.4107100851231449,volume_59
volume_59_slice_73,0.35897436445321057,0.21875000813802076,0.6329866275884299,0.46304347942816637,0.7500000013586956,0.6000000034782609,0.5806536644667787,0.427264497014816,volume_59
volume_59_slice_74,0.21875001220703105,0.12280703293320995,0.5365025474762266,0.366589328615802,0.6190476220710506,0.44827586841062217,0.45810006058476943,0.3125574099865447,volume_59
volume_59_slice_75,2.38095232426304e-08,2.38095232426304e-08,0.5834738624224725,0.41190476330498865,0.19354841311134152,0.1071428890306111,0.25900743311444574,0.17301589204837434,volume_59
volume_59_slice_76,1.0,1.0,0.5506692169203266,0.3799472311874743,1.0,1.0,0.8502230723067755,0.793315743729158,volume_59
volume_59_slice_77,1.0,1.0,0.29100529288093835,0.17027864033969461,1.0,1.0,0.7636684309603128,0.7234262134465649,volume_59
volume_59_slice_78,1.0,1.0,3.7037036899862825e-09,3.7037036899862825e-09,1.0,1.0,0.6666666679012346,0.6666666679012346,volume_59
volume_59_slice_79,1.0,1.0,4.807692284578402e-09,4.807692284578402e-09,1.0,1.0,0.6666666682692307,0.6666666682692307,volume_59
volume_59_slice_80,1.0,1.0,0.0493827219173906,0.025316461865085686,1.0,1.0,0.6831275739724635,0.675105487288362,volume_59
volume_59_slice_81,1.0,1.0,9.900990000980297e-09,9.900990000980297e-09,1.0,1.0,0.6666666699669967,0.6666666699669967,volume_59
volume_59_slice_82,1.0,1.0,1.6949152255099113e-08,1.6949152255099113e-08,1.0,1.0,0.6666666723163841,0.6666666723163841,volume_59
volume_59_slice_83,1.0,1.0,2.6315788781163454e-08,2.6315788781163454e-08,1.0,1.0,0.6666666754385963,0.6666666754385963,volume_59
volume_59_slice_84,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_59
volume_59_slice_85,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_59
volume_59_slice_86,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_59
volume_59_slice_87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_89,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_59
volume_59_slice_90,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_59
volume_59_slice_91,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_59
volume_59_slice_92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_95,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_59
volume_59_slice_96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_98,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_59
volume_59_slice_99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_103,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_59
volume_59_slice_104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_117,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_59
volume_59_slice_118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_127,1.0,1.0,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,0.66666683333325,0.66666683333325,volume_59
volume_59_slice_128,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,1.0,1.0,0.6666666944444422,0.6666666944444422,volume_59
volume_59_slice_129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_135,9.9999990000001e-08,9.9999990000001e-08,8.333332638888946e-08,8.333332638888946e-08,1.2499998437500196e-07,1.2499998437500196e-07,1.0277776692129747e-07,1.0277776692129747e-07,volume_59
volume_59_slice_136,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,9.99999000001e-07,9.99999000001e-07,0.33333369230735704,0.33333369230735704,volume_59
volume_59_slice_137,1.0,1.0,1.9607842752787398e-08,1.9607842752787398e-08,9.99999000001e-07,9.99999000001e-07,0.3333336732022809,0.3333336732022809,volume_59
volume_59_slice_138,9.9999990000001e-08,9.9999990000001e-08,3.0303029384756685e-08,3.0303029384756685e-08,6.666666222222252e-08,6.666666222222252e-08,6.565656053566007e-08,6.565656053566007e-08,volume_59
volume_59_slice_139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_59_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_59
volume_147_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_3,1.0,1.0,1.8518518175582995e-08,1.8518518175582995e-08,1.0,1.0,0.6666666728395061,0.6666666728395061,volume_147
volume_147_slice_4,9.99999000001e-07,9.99999000001e-07,5.405405376186998e-09,5.405405376186998e-09,1.2499998437500196e-07,1.2499998437500196e-07,3.768014632507297e-07,3.768014632507297e-07,volume_147
volume_147_slice_5,1.0,1.0,7.462686511472489e-09,7.462686511472489e-09,1.6666666388888892e-08,1.6666666388888892e-08,0.333333341376451,0.333333341376451,volume_147
volume_147_slice_6,1.99999960000008e-07,1.99999960000008e-07,8.19672124428917e-09,8.19672124428917e-09,7.3529411224048445e-09,7.3529411224048445e-09,7.1849874122234e-08,7.1849874122234e-08,volume_147
volume_147_slice_7,1.99999960000008e-07,1.99999960000008e-07,3.508771917513081e-09,3.508771917513081e-09,6.2499999609375e-09,6.2499999609375e-09,6.991957729281952e-08,6.991957729281952e-08,volume_147
volume_147_slice_8,1.2499998437500196e-07,1.2499998437500196e-07,2.570694080795131e-09,2.570694080795131e-09,4.629629608196159e-09,4.629629608196159e-09,4.4066769354664424e-08,4.4066769354664424e-08,volume_147
volume_147_slice_9,1.0,1.0,2.283105017618482e-09,2.283105017618482e-09,3.0487804785098155e-09,3.0487804785098155e-09,0.3333333351106285,0.3333333351106285,volume_147
volume_147_slice_10,1.99999960000008e-07,1.99999960000008e-07,2.352941170934256e-09,2.352941170934256e-09,2.8653295046838696e-09,2.8653295046838696e-09,6.840607689187538e-08,6.840607689187538e-08,volume_147
volume_147_slice_11,4.761904535147403e-08,4.761904535147403e-08,3.2362459442192688e-09,3.2362459442192688e-09,4.184100400903345e-09,4.184100400903345e-09,1.8346463898865547e-08,1.8346463898865547e-08,volume_147
volume_147_slice_12,3.999999840000006e-08,3.999999840000006e-08,2.985074617955001e-09,2.985074617955001e-09,3.6496350231765146e-09,3.6496350231765146e-09,1.554490268037719e-08,1.554490268037719e-08,volume_147
volume_147_slice_13,1.428571224489825e-07,1.428571224489825e-07,3.003002993984976e-09,3.003002993984976e-09,4.7393364704296844e-09,4.7393364704296844e-09,5.0199820637799056e-08,5.0199820637799056e-08,volume_147
volume_147_slice_14,1.0,1.0,3.0959752226130798e-09,3.0959752226130798e-09,9.99999000001e-07,9.99999000001e-07,0.3333336676983251,0.3333336676983251,volume_147
volume_147_slice_15,1.0,1.0,7.999999936000001e-09,7.999999936000001e-09,1.0,1.0,0.6666666693333333,0.6666666693333333,volume_147
volume_147_slice_16,1.0,1.0,6.666666222222252e-08,6.666666222222252e-08,1.0,1.0,0.6666666888888875,0.6666666888888875,volume_147
volume_147_slice_17,1.0,1.0,6.666666222222252e-08,6.666666222222252e-08,1.0,1.0,0.6666666888888875,0.6666666888888875,volume_147
volume_147_slice_18,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_147
volume_147_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_20,1.0,1.0,2.8571427755102065e-08,2.8571427755102065e-08,1.0,1.0,0.6666666761904759,0.6666666761904759,volume_147
volume_147_slice_21,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,1.0,1.0,0.6666666825396819,0.6666666825396819,volume_147
volume_147_slice_22,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,1.0,1.0,0.6666666944444422,0.6666666944444422,volume_147
volume_147_slice_23,1.0,1.0,7.299270019713357e-09,7.299270019713357e-09,1.0,1.0,0.6666666690997567,0.6666666690997567,volume_147
volume_147_slice_24,1.0,1.0,1.3333333155555557e-08,1.3333333155555557e-08,1.0,1.0,0.666666671111111,0.666666671111111,volume_147
volume_147_slice_25,9.99999000001e-07,9.99999000001e-07,9.615384522928995e-09,9.615384522928995e-09,1.8867924172303316e-08,1.8867924172303316e-08,3.428274362320774e-07,3.428274362320774e-07,volume_147
volume_147_slice_26,3.0303029384756685e-08,3.0303029384756685e-08,7.246376759084226e-09,7.246376759084226e-09,1.0638297759167044e-08,1.0638297759167044e-08,1.606256796766932e-08,1.606256796766932e-08,volume_147
volume_147_slice_27,4.761904535147403e-08,4.761904535147403e-08,6.211180085644844e-09,6.211180085644844e-09,1.3698629949333836e-08,1.3698629949333836e-08,2.2509618462150902e-08,2.2509618462150902e-08,volume_147
volume_147_slice_28,1.0,1.0,7.999999936000001e-09,7.999999936000001e-09,9.090908264462886e-08,9.090908264462886e-08,0.33333336630302757,0.33333336630302757,volume_147
volume_147_slice_29,1.0,1.0,9.9999999e-09,9.9999999e-09,9.99999000001e-07,9.99999000001e-07,0.3333336699996667,0.3333336699996667,volume_147
volume_147_slice_30,4.99999750000125e-07,4.99999750000125e-07,2.4999999375000016e-08,2.4999999375000016e-08,1.0,1.0,0.3333335083332498,0.3333335083332498,volume_147
volume_147_slice_31,1.0,1.0,1.1764705743944639e-08,1.1764705743944639e-08,1.0,1.0,0.6666666705882353,0.6666666705882353,volume_147
volume_147_slice_32,1.0,1.0,1.9999999600000007e-08,1.9999999600000007e-08,1.0,1.0,0.6666666733333333,0.6666666733333333,volume_147
volume_147_slice_33,9.99999000001e-07,9.99999000001e-07,1.9999999600000007e-08,1.9999999600000007e-08,1.99999960000008e-07,1.99999960000008e-07,4.066663198670026e-07,4.066663198670026e-07,volume_147
volume_147_slice_34,1.0,1.0,2.2222221728395074e-08,2.2222221728395074e-08,1.0,1.0,0.6666666740740738,0.6666666740740738,volume_147
volume_147_slice_35,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_147
volume_147_slice_36,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.99999960000008e-07,1.99999960000008e-07,0.33333345555553295,0.33333345555553295,volume_147
volume_147_slice_37,3.3333322222225924e-07,3.3333322222225924e-07,1.75438593413358e-08,1.75438593413358e-08,1.0,1.0,0.33333345029236056,0.33333345029236056,volume_147
volume_147_slice_38,1.0,1.0,1.0526315678670361e-08,1.0526315678670361e-08,1.0,1.0,0.6666666701754386,0.6666666701754386,volume_147
volume_147_slice_39,1.0,1.0,2.0408162848813002e-08,2.0408162848813002e-08,1.0,1.0,0.6666666734693877,0.6666666734693877,volume_147
volume_147_slice_40,1.0,1.0,1.6666666388888892e-08,1.6666666388888892e-08,1.0,1.0,0.6666666722222221,0.6666666722222221,volume_147
volume_147_slice_41,1.0,1.0,3.4482757431629055e-08,3.4482757431629055e-08,1.0,1.0,0.6666666781609192,0.6666666781609192,volume_147
volume_147_slice_42,1.0,1.0,4.5454543388429843e-08,4.5454543388429843e-08,1.0,1.0,0.6666666818181811,0.6666666818181811,volume_147
volume_147_slice_43,1.0,1.0,1.2345678859929891e-08,1.2345678859929891e-08,1.0,1.0,0.666666670781893,0.666666670781893,volume_147
volume_147_slice_44,1.0,1.0,2.398081529021387e-09,2.398081529021387e-09,1.0,1.0,0.6666666674660272,0.6666666674660272,volume_147
volume_147_slice_45,1.666666388888935e-07,1.666666388888935e-07,0.14601018820711342,0.07875458044184143,1.1904761763038551e-08,1.1904761763038551e-08,0.048670122259504685,0.02625158633774736,volume_147
volume_147_slice_46,2.3255813412655503e-08,2.3255813412655503e-08,0.38106796191617964,0.23538230999193058,5.050505024997449e-09,5.050505024997449e-09,0.12702266340749935,0.07846077943274966,volume_147
volume_147_slice_47,0.24770642546923657,0.1413612610399934,0.50110375331004,0.3343151703471058,0.23048327423612164,0.13025210449473906,0.32643115100513276,0.20197617862727943,volume_147
volume_147_slice_48,0.5739644983018802,0.4024896290353127,0.5817409770894469,0.4101796416015275,0.3462686586678547,0.20938628444264878,0.500658044686394,0.3406851850264963,volume_147
volume_147_slice_49,0.6325757582716368,0.4626038796049754,0.6047516202972445,0.43343653338477317,0.5929648251433045,0.42142857349489793,0.6100974012373953,0.4391563288282155,volume_147
